Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
04:30:00.000Z,04:45:00.000Z,17.88541603088379,4.311023622047244,,,,,,,,6,,,,900000,,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,4.311023622047244,,,,,,,,6,,,,900000,,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,4.311023622047244,,,,,,,,6,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,17.885415887832643,4.0236220472440944,,,,,,,,17,,,,839554,,,,
05:30:00.000Z,05:45:00.000Z,77.90000279744467,754.5844015359319,0.2953694,32.6089823,0.3092667,32.6110832,2.420075211150914,7.170595169067383,0.5311933159828186,948,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,49.89319578806559,382.33330876832827,0.3334784,32.6079701,0.3388217,32.6099367,3.519788890832348,9.052419662475586,0.10000000149011612,535,,,,,480000,,,
06:00:00.000Z,06:15:00.000Z,36.62763777608872,265.78226617462036,0.3500791,32.6159434,0.3500791,32.6159434,1.3793123960494995,1.3793123960494995,1.3793123960494995,181,,,,618935,281065,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,0.5555555746244616,0.3529579,32.6145649,0.3529579,32.6145649,,,,1,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,0.5555555746244616,,,,,6.172839784994721E-4,6.172839784994721E-4,6.172839784994721E-4,1,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,0.5555555746244616,,,,,,,,1,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,0.5555555746244616,,,,,,,,1,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,0.3703703830829744,,,,,,,,1,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,0.3529903,32.6146228,0.3529903,32.6146228,,,,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,0.3529892,32.6145754,0.3530667,32.6172467,,,,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,0.3529891,32.6145831,0.3529891,32.6145831,,,,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.3530656,32.6146181,0.3530656,32.6146181,,,,203,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,0.3529918,32.6145361,0.3529918,32.6145361,,,,9,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,0.3529981,32.6146396,0.3529981,32.6146396,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,0.352975,32.614555,0.353089,32.6146918,,,,1,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,0.3529318,32.6145697,0.3529318,32.6145697,,,,53,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,0.3529702,32.6145108,0.3529702,32.6145108,,,,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,0.3529783,32.614421,0.352983,32.6144946,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.885416892094632,,0.3529762,32.6145418,0.3529762,32.6145418,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541728317968,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.885416918380322,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,0.3529593,32.6146312,0.3529593,32.6146312,,,,3,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,0.3529011,32.6146634,0.352996,32.6146786,,,,1,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,0.3529789,32.6145444,0.3530637,32.6146777,,,,26,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.885416153920588,,0.3529631,32.6144686,0.3530436,32.6145783,,,,5,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.885416453248776,,0.3529736,32.6144659,0.3529872,32.6145194,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.885416453248776,,0.3529887,32.6145562,0.3529912,32.6146439,,,,1,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541647297116,,,,,,,,,2,,,,816400,,,,
12:30:00.000Z,12:45:00.000Z,17.88541613235548,,0.3529197,32.6145101,0.3529197,32.6145101,,,,16,,,,756111,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,0.3529882,32.6145655,0.3529882,32.6145655,,,,8,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,0.3529759,32.6145156,0.3530401,32.6145713,,,,72,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,0.352994,32.6145943,0.352994,32.6145943,,,,107,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,0.3529487,32.6145843,0.3530172,32.6146137,,,,38,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,0.3529395,32.6145279,0.3530745,32.6145618,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,0.3529837,32.6145807,0.3529837,32.6145807,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.885416174020712,,0.35293,32.6145667,0.35293,32.6145667,,,,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,24.154606593729916,82.22435227189204,0.3528172,32.6145657,0.3529891,32.6147528,0.9890335740671814,1.385779619216919,0.3373434543609619,170,,,,805985,94015,,,
15:00:00.000Z,15:15:00.000Z,33.53481980090261,177.13130053725104,0.339006,32.6147068,0.3539327,32.6150484,0.9531507583386588,1.2686738967895508,0.5218467116355896,315,,,,,234684,,,
15:15:00.000Z,15:30:00.000Z,25.605759120265827,94.66974639892578,0.3104647,32.6102182,0.3104647,32.6102182,0.7386173851597483,0.943522572517395,0.3294473886489868,136,,,,60239,115777,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.2968618,32.6090636,0.2969992,32.6093397,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,0.2969992,32.6093397,0.2969992,32.6093397,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,121,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.885416077745944,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.885416731027213,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.885416731027213,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.885416195149308,,,,,,,,,,,,,240000,,600000,60000,
20:15:00.000Z,20:30:00.000Z,17.885415694292853,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885415694292853,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885415167454866,,,,,,,,,,,,,,,720000,180000,
21:00:00.000Z,21:15:00.000Z,17.88541503574537,0.13976705490848584,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541503574537,0.14975041597337768,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541642806623,0.14975041597337768,,,,,,,,,,,,,,240000,660000,
21:45:00.000Z,22:00:00.000Z,17.88541699824721,0.14975041597337768,,,,,,,,,,,,,,420000,480000,
22:00:00.000Z,22:15:00.000Z,17.885415578548145,0.14975041597337768,,,,,,,,,,,,,,240000,660000,
22:15:00.000Z,22:30:00.000Z,17.885415234773056,0.14975041597337768,,,,,,,,,,,,,,180000,720000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,0.14975041597337768,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,0.14975041597337768,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,0.14975041597337768,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.885415959358216,0.14975041597337768,,,,,,,,,,,,,,780000,120000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,0.14975041597337768,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.885417556762697,0.14975041597337768,,,,,,,,,,,,,,720000,180000,
