Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,17.885416030633365,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,17.885415895765036,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.567648306176846,3.8161140408276535,0.3274096,32.5969919,0.3275441,32.5970836,0.37299519777297974,0.37299519777297974,0.37299519777297974,15,,,,776340,10231,
12:45:00.000Z,13:00:00.000Z,26.80251628743513,39.47283997871885,0.3274669,32.58768,0.336225,32.5969454,1.9868795023031087,7.285892963409424,0.287972629070282,86,,,,,133724,
13:00:00.000Z,13:15:00.000Z,17.88541492307872,,0.3495604,32.5634959,0.3495604,32.5634959,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,25.28368238553181,59.60098719596863,,,,,0.6932871958098529,0.9025566577911377,0.2617775499820709,122,,,,427190,110947,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,0.3284065,32.5359082,0.3538758,32.5881816,,,,25,,,,900000,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.88541623400699,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,22.082903368170783,33.18691444396973,,,,,0.5024851709604263,0.6337541341781616,0.37121620774269104,80,,,,683716,62947,
14:45:00.000Z,15:00:00.000Z,22.7355942986479,73.19655114442529,0.3309823,32.573935,0.33135,32.574165,1.1783034457104482,1.3583519458770752,0.5317080616950989,95,,,,,72735,
15:00:00.000Z,15:15:00.000Z,23.414025401669157,49.309472858848494,0.3306893,32.5739369,0.3309724,32.5740497,0.7667206376791,1.3012900352478027,0.23215124011039734,84,,,,,82909,
15:15:00.000Z,15:30:00.000Z,59.00134254197627,343.67798042272875,0.3113068,32.5740617,0.330655,32.6002532,0.6409199079818397,2.0141079425811768,0.23215126991271973,750,,,,,616589,
15:30:00.000Z,15:45:00.000Z,20.212647536064452,27.332794189453125,0.2969113,32.6092817,0.2969113,32.6092817,0.7667791098356247,1.0762944221496582,0.4572637975215912,92,,,,221902,34900,
15:45:00.000Z,16:00:00.000Z,17.885414123535156,,,,,,,,,119,,,,900000,,
16:00:00.000Z,16:15:00.000Z,17.885414123535156,,,,,,,,,2,,,,900000,,
16:15:00.000Z,16:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,17.885414123535156,,0.2983321,32.6101784,0.2984573,32.6102574,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,17.885414123535156,,,,,,,,,40,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.885414123535156,,,,,,,,,43,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.885414123535156,,,,,,,,,8,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.885414123535156,,,,,,,,,2,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.885414476534535,,,,,,,,,19,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.885415555245736,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.885415555245736,,,,,,,,,41,,,,900000,,
19:15:00.000Z,19:30:00.000Z,29.53701207686823,55.04719352722168,,,,,0.6364999115467072,0.6923980712890625,0.5806017518043518,113,,,,822817,,77183
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
