Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:30:00.000Z,12:45:00.000Z,17.88541667118599,,0.2741991,32.61346,0.2789533,32.6166098,3.5527127724671668,7.643624782562256,1.1411391496658325,,,,,,
12:45:00.000Z,13:00:00.000Z,17.88541667118599,,0.2947567,32.6141783,0.2947567,32.6141783,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,25.28901491739922,100.72653007507324,,,,,0.9024942738304593,1.0498629808425903,0.7017210721969604,390,,,,780587,111027
13:15:00.000Z,13:30:00.000Z,17.885416739463338,,,,,,,,,79,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885416739463338,,,,,,,,,20,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541626455498,,,,,,,,,39,,,,297024,
14:00:00.000Z,14:15:00.000Z,17.885415976763277,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,31.077419748502784,134.52059268951416,0.3414111,32.614478,0.3529848,32.6179513,0.8591294921654689,1.1581196784973145,0.4326540529727936,264,,,,494632,197832
14:30:00.000Z,14:45:00.000Z,17.88541537522024,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,33.59810144218612,126.80893135070801,0.3615239,32.6198709,0.3615239,32.6198709,0.8620742523465906,1.331038475036621,0.5087906718254089,184,,,,45681,235633
15:00:00.000Z,15:15:00.000Z,23.362614095713987,32.84345199960071,0.3642561,32.6361583,0.3642561,32.6361583,0.7286945581436157,0.7286945581436157,0.7286945581436157,48,,,,,82138
15:15:00.000Z,15:30:00.000Z,21.027244545569395,33.53037438494366,,,,,0.7116560935974121,0.7116560935974121,0.7116560935974121,260,,,,224147,47115
15:30:00.000Z,15:45:00.000Z,17.88541605289543,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.88541605289543,,0.3162703,32.5930988,0.3329881,32.6074316,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,22.403036364445718,57.57961720228195,0.2986741,32.5885322,0.3031783,32.6076891,0.8273980617523193,0.9465882778167725,0.7082078456878662,122,,,,59530,67748
16:15:00.000Z,16:30:00.000Z,17.88541624656773,,0.2992573,32.6082962,0.2992573,32.6082962,,,,,,,,600000,
16:30:00.000Z,16:45:00.000Z,21.152676977901137,25.059505462646484,0.2969113,32.6092817,0.2969113,32.6092817,0.5145753026008606,0.5145753026008606,0.5145753026008606,118,,,,476788,48997
16:45:00.000Z,17:00:00.000Z,17.8854159199143,,0.2967191,32.6088829,0.2967191,32.6088829,,,,102,,,,699208,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,93,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.2965913,32.6090049,0.2965913,32.6090049,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,45,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
