Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.885415933582596,,0.2967116,32.6089118,0.2967116,32.6089118,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.885415877673935,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.885415414063694,,,,,,,,,115,,,,767275,
02:30:00.000Z,02:45:00.000Z,17.88541550152189,,,,,,,,,228,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541550152189,,0.2969941,32.6091313,0.2969941,32.6091313,,,,98,,,,900000,
03:00:00.000Z,03:15:00.000Z,19.13992142751826,6.3010418618676916,,,,,0.3301319181919098,0.3301319181919098,0.3301319181919098,73,,,,112452,18813
03:15:00.000Z,03:30:00.000Z,21.527167997642078,30.272290924692367,,,,,0.5887832641601562,0.5887832641601562,0.5887832641601562,117,,,,289107,54613
03:30:00.000Z,03:45:00.000Z,17.885416279581122,,,,,,,,,98,,,,408888,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.885416364958118,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.885416766212035,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541571090964,,0.3562533,32.7501733,0.3589933,32.754245,5.333420175197495,9.069920539855957,1.0809166431427002,1,,,,116456,
05:15:00.000Z,05:30:00.000Z,17.885415554062938,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.88541655962954,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.88541687980706,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416877158068,,,,,,,,,0,,,,17836,
06:15:00.000Z,06:30:00.000Z,17.88541773517761,,0.4845217,33.281975,0.4845217,33.281975,,,,2,,,,42164,
06:30:00.000Z,06:45:00.000Z,17.88541768792556,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.88541705474933,,,,,,,,,0,,,,60000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.885416058622543,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.885416126575,,0.8658167,33.7108067,0.8658167,33.7108067,22.35593032836914,22.35593032836914,22.35593032836914,,,,,,
08:15:00.000Z,08:30:00.000Z,17.885415980461648,,,,,,,,,39,,,,60000,
08:30:00.000Z,08:45:00.000Z,17.885416205315714,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.885416003071576,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.8854159530973,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.885416004518643,,,,,,,,,56,,,,60000,
09:30:00.000Z,09:45:00.000Z,17.88541593020226,,,,,,,,,61,,,,274176,
09:45:00.000Z,10:00:00.000Z,29.32026122706124,115.13827109336853,,,,,0.7902253095079921,0.9417563676834106,0.4189654290676117,352,,,,728519,171481
10:00:00.000Z,10:15:00.000Z,22.94197835862161,32.50963020324707,1.1243067,33.9817717,1.1243067,33.9817717,0.6145081669092178,0.8146040439605713,0.4144122898578644,51,,,,824170,75830
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,17,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.885415880890665,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541588580584,,,,,,,,,3,,,,777774,
11:30:00.000Z,11:45:00.000Z,17.885417938232422,,,,,,,,,10,,,,900000,
