Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2963964,32.609025,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2969122,32.6092942,,,,3,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.885416974981478,,,,,,,,,39,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.885417672773773,,,,,,,,,23,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.885417672773773,,0.2966107,32.608919,0.2969122,32.6092942,,,,5,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.885417672773773,,,,,,,,,186,,,,900000,
06:00:00.000Z,06:15:00.000Z,32.38980855061593,160.84407472610474,0.2967033,32.6089859,0.307478,32.6116473,0.6783764935234583,1.4587228298187256,0.3258298933506012,288,,,,159494,217513
06:15:00.000Z,06:30:00.000Z,18.007045622964334,0.6772839426994324,0.3131329,32.5969062,0.3274307,32.6125636,,,,175,,,,277817,1824
06:30:00.000Z,06:45:00.000Z,17.88541725998652,,0.3274204,32.5970207,0.3274204,32.5970207,,,,32,,,,900000,
06:45:00.000Z,07:00:00.000Z,29.319593298505435,126.17719745635986,0.321684,32.5970131,0.3274751,32.6046168,0.9897458088860577,1.2623131275177002,0.3067874312400818,335,,,,275765,171471
07:00:00.000Z,07:15:00.000Z,17.88541595810912,,,,,,,,,45,,,,646758,
07:15:00.000Z,07:30:00.000Z,17.885416292857016,,,,,,,,,30,,,,657463,
07:30:00.000Z,07:45:00.000Z,17.88541531176245,,,,,,,,,32,,,,736247,
07:45:00.000Z,08:00:00.000Z,17.885416880166616,,,,,,,,,9,,,,5581,
08:00:00.000Z,08:15:00.000Z,17.885416890523707,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.885416890523707,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,17.885416547676382,,0.3274306,32.5970072,0.3274306,32.5970072,,,,155,,,,358944,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885416056334932,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.885416094698837,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885416094698837,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.885416094698837,,,,,,,,,98,,,,900000,
10:30:00.000Z,10:45:00.000Z,21.775092942044907,35.77850389930963,0.3261397,32.5981404,0.3266401,32.6068213,0.6106888055801392,0.6106888055801392,0.6106888055801392,776,,,,279495,58331
10:45:00.000Z,11:00:00.000Z,57.06200296682821,342.723811609795,0.3263971,32.6053677,0.3268217,32.6066469,0.7585176971901397,1.4303032159805298,0.05991575866937637,572,,,,79333,587507
