Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,35.818222488639485,412.42374420166016,0.3267561,32.596621,0.3274399,32.5985571,1.1983799099585712,5.026262283325195,0.5368552803993225,448,,,,620387,241852
12:45:00.000Z,13:00:00.000Z,17.885416173253528,,0.3369183,32.5956617,0.34135,32.6001233,10.05397964238419,12.286933898925781,5.352081775665283,,,,,,
13:00:00.000Z,13:15:00.000Z,22.266613892952797,45.98265743255615,0.361675,32.619395,0.3622243,32.6208432,1.9581799031988956,6.678520679473877,0.41357845067977905,126,,,,716998,65702
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,14,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.885415965331905,,0.3621184,32.6204065,0.3621622,32.6205838,,,,65,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.88541657525604,,0.3336679,32.6180339,0.3336679,32.6180339,,,,73,,,,213462,
15:30:00.000Z,15:45:00.000Z,20.41436453737175,26.268671193330846,0.310644,32.5943667,0.3155317,32.6003335,1.3355369567871094,1.3355369567871094,1.3355369567871094,35,,,,,37925
15:45:00.000Z,16:00:00.000Z,43.66380085299457,338.76313909033,0.3113334,32.5992112,0.3119214,32.6002283,0.8275762787085178,1.8068275451660156,0.2784676253795624,775,,,,132206,385313
16:00:00.000Z,16:15:00.000Z,19.941114992636777,23.70493745803833,0.3005356,32.6067184,0.3005356,32.6067184,0.7759231925010681,0.7759231925010681,0.7759231925010681,172,,,,141985,30828
16:15:00.000Z,16:30:00.000Z,17.885416027901268,,0.2970018,32.6091396,0.2970018,32.6091396,,,,190,,,,768240,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,7,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,159,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,15,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,8,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,78,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,0.2970018,32.6091396,0.2970018,32.6091396,,,,9,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
