Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541511867357,0.0,,,,,,,,,,,,,,420000,480000
00:15:00.000Z,00:30:00.000Z,17.88541521344866,0.0,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541521344866,0.0,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541521344866,0.0,,,,,,,,,,,,,,300000,600000
01:00:00.000Z,01:15:00.000Z,17.88541657584054,0.0,,,,,,,,,,,,,,660000,240000
01:15:00.000Z,01:30:00.000Z,17.88541623243233,0.0,,,,,,,,0,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.88541623243233,0.0,,,,,0.0,0.0,0.0,0,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.88541623243233,0.0,,,,,,,,0,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.88541620805435,0.0,,,,,,,,0,,,,857432,,,
02:15:00.000Z,02:30:00.000Z,17.885416029974273,0.0,,,,,,,,0,,,,897392,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,0.0,0.296725,32.6088717,0.296725,32.6088717,,,,0,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,0.0,0.2967351,32.6090018,0.2969471,32.6092804,,,,0,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.885415318699085,0.0,,,,,,,,0,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.885415316629338,0.0,,,,,,,,0,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.885415316629338,0.0,,,,,,,,0,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,29.888331149975645,27.0,,,,,,,,39,,,,720000,180000,,
06:15:00.000Z,06:30:00.000Z,57.89513499920185,94.19417475728156,,,,,0.15000000596046448,0.15000000596046448,0.15000000596046448,137,,,,300000,600000,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,15.728155339805824,,,,,,,,23,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,15.728155339805824,,,,,,,,23,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,15.728155339805824,,,,,,,,23,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,15.728155339805824,,,,,0.017475727945566177,0.017475727945566177,0.017475727945566177,23,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,15.728155339805824,,,,,,,,23,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,15.728155339805824,,,,,,,,23,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,9.436893203883496,,,,,,,,14,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,0.2982511,32.6081691,0.2982511,32.6081691,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,0.2969471,32.6092804,0.2969471,32.6092804,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.885415846669044,,,,,,,,,64,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.885415709527457,,,,,,,,,269,,,,101940,,,
