Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:00:00.000Z,15:15:00.000Z,326.596447488536,4662.983292018537,0.3285358,32.6023229,0.3547359,32.6124476,5.0616161823272705,6.112766265869141,4.0104660987854,329,,,,,,900000
15:15:00.000Z,15:30:00.000Z,125.0151169691058,1234.1942725731735,0.2976072,32.6008882,0.3065338,32.6030127,0.9324430944664004,1.4144368171691895,0.8166667222976685,504,,,,227989,372011,240000
15:30:00.000Z,15:45:00.000Z,17.88541493945122,7.142857142857143,0.2974652,32.6015158,0.2974652,32.6015158,,,,10,,,,900000,,
15:45:00.000Z,16:00:00.000Z,17.88541493945122,7.142857142857143,,,,,0.007936508394777775,0.007936508394777775,0.007936508394777775,10,,,,900000,,
16:00:00.000Z,16:15:00.000Z,25.92360995963415,432.28573717389787,0.2977162,32.6007116,0.2977162,32.6007116,1.426666796207428,1.4266668558120728,1.4266667366027832,584,,,,600000,300000,
16:15:00.000Z,16:30:00.000Z,42.81833362579346,1099.2308823165056,0.299576,32.6059704,0.299576,32.6059704,1.3031249642372131,1.303125023841858,1.3031249046325684,1449,,,,,900000,
16:30:00.000Z,16:45:00.000Z,26.45351528268814,225.72801813515463,0.2970961,32.6093011,0.2981912,32.6094115,0.3905126080819768,0.7020462155342102,0.0555555559694767,264,,,,696353,203647,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,20.0,,,,,,,,30,,,,900000,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.885414973278987,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.88541466398464,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.88541535081544,,,,,,,,,88,,,,647204,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
