Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
04:15:00.000Z,04:30:00.000Z,17.88541693436472,75.45718266512874,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541693436472,75.45718266512874,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541695261686,75.45718266512874,,,,,0.08384131640195847,0.08384131640195847,0.08384131640195847,,,,,,,780000,120000
05:00:00.000Z,05:15:00.000Z,17.88541707125577,75.45718266512874,,,,,,,,,,,,,,360000,540000
05:15:00.000Z,05:30:00.000Z,17.88541637767445,75.45718266512874,,,,,,,,,,,,,,300000,600000
05:30:00.000Z,05:45:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,,900000
05:45:00.000Z,06:00:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.885415694292853,75.45718266512874,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.885415986004997,75.45718266512874,,,,,,,,94,,,,780000,,120000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,75.45718266512874,,,,,,,,108,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,27,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541667628095,,,,,,,,,,,,,811337,,,
09:15:00.000Z,09:30:00.000Z,17.885415843356903,,,,,,,,,,,,,385580,,,
09:30:00.000Z,09:45:00.000Z,17.885416762155966,,,,,,,,,157,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.885416780684427,,,,,,,,,1,,,,644491,,,
10:00:00.000Z,10:15:00.000Z,17.885417334323854,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.885417334323854,,,,,,,,,40,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.885417334323854,,,,,,,,,3,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.885417692992533,,,,,,,,,30,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.885417379567713,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.885416997580442,,,,,,,,,9,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,24.324914479468397,22.350369453430176,,,,,0.6205807626247406,0.897807776927948,0.3433537483215332,62,,,,803431,96569,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541600637904,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.885415991222537,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.885415991222537,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.885415836419707,,,,,,,,,1,,,,756392,,,
14:15:00.000Z,14:30:00.000Z,17.8854144139737,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.88541507916015,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.88541675560235,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.88541675560235,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,29.11708041386529,4.740987777709961,,,,,0.2954070568084717,0.2954070568084717,0.2954070568084717,,,,,731566,168434,,
15:30:00.000Z,15:45:00.000Z,20.08621900692975,6.095555305480957,,,,,0.34171557426452637,0.34171557426452637,0.34171557426452637,248,,,,697667,33004,,
15:45:00.000Z,16:00:00.000Z,32.498233463416454,88.01314883436764,0.3264768,32.6069467,0.3264768,32.6069467,0.48730602069514856,0.9700967669487,0.27867186069488525,125,,,,145467,219139,,
16:00:00.000Z,16:15:00.000Z,56.84748719208849,345.6780857542554,0.3267555,32.6069332,0.3267555,32.6069332,0.5743920007345232,1.0687527656555176,0.2983473837375641,633,,,,,584289,,
16:15:00.000Z,16:30:00.000Z,22.102307118949888,47.823288917541504,0.3266459,32.6050844,0.3280028,32.6065174,0.8123107552528381,0.9977299571037292,0.626891553401947,260,,,,126202,63239,,
16:30:00.000Z,16:45:00.000Z,17.885414295964523,,0.3281307,32.6052064,0.3281307,32.6052064,,,,9,,,,621541,,,
16:45:00.000Z,17:00:00.000Z,17.885414123535156,,0.328208,32.6051896,0.3284013,32.605207,,,,38,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.885414123535156,,0.3281718,32.6051081,0.3282172,32.6051107,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.885414123535156,,,,,,,,,3,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541527105605,,0.3280173,32.6051497,0.3281979,32.6051745,,,,5,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,26.179966026860626,56.53855228424072,0.3280389,32.6053388,0.3352738,32.6099615,0.7562766969203949,1.0935578346252441,0.41899555921554565,101,,,,213005,124388,,
18:00:00.000Z,18:15:00.000Z,23.973896579949834,50.11901092529297,,,,,0.7459695041179657,0.867168664932251,0.6247703433036804,143,,,,201222,91305,,
18:15:00.000Z,18:30:00.000Z,23.095349692078084,7.450123310089111,0.3492453,32.6164977,0.3492453,32.6164977,0.5030139088630676,0.5030139088630676,0.5030139088630676,153,,,,645765,78130,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,0.3497444,32.6162705,0.3497444,32.6162705,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,0.3492287,32.616305,0.3492287,32.616305,,,,28,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,0.348397,32.6163422,0.3493506,32.6165879,,,,40,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,0.3492287,32.616305,0.3492287,32.616305,,,,35,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,0.3492231,32.6164826,0.3492231,32.6164826,,,,10,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.3492287,32.616305,0.3492287,32.616305,,,,161,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,32,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.885415950049655,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.885415870089165,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.885415870089165,,0.3489022,32.6163422,0.3493506,32.6165272,,,,1,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.88541589285284,19.68439793020361,0.3495649,32.6163271,0.3495649,32.6163271,,,,46,,,,417363,,,
21:15:00.000Z,21:30:00.000Z,28.091096457112492,21.090426353789585,0.3491632,32.6165203,0.3491632,32.6165203,,,,30,,,,689566,153048,,
21:30:00.000Z,21:45:00.000Z,17.885416157203693,21.090426353789585,0.349689,32.6162928,0.349689,32.6162928,0.023433808237314224,0.023433808237314224,0.023433808237314224,30,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.885416071209697,21.090426353789585,0.3497444,32.6162705,0.3497444,32.6162705,,,,30,,,,608658,,,
22:00:00.000Z,22:15:00.000Z,43.64943102539979,317.1549934157151,0.3180249,32.6191588,0.3301502,32.6259027,0.8685286269743309,2.4328906536102295,0.17567625641822815,30,,,,,384579,,
22:15:00.000Z,22:30:00.000Z,48.04694462298841,85.10634728109675,0.313981,32.610982,0.3185281,32.6223818,0.14345967024564743,0.16786815226078033,0.11905118823051453,30,,,,,452313,,
22:30:00.000Z,22:45:00.000Z,17.885414696715948,21.090427635907165,0.2969992,32.6093397,0.2969992,32.6093397,,,,30,,,,425301,,,
22:45:00.000Z,23:00:00.000Z,17.88541519726951,21.090427635907165,,,,,,,,30,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.88541519726951,21.090427635907165,0.2969992,32.6093397,0.2969992,32.6093397,,,,30,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.885415475140938,21.090427635907165,,,,,,,,20,,,,600000,,300000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
