Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,17.885416666666664,,,,,,,,,4,,,,
03:45:00.000Z,04:00:00.000Z,17.885416666666664,,,,,,,,,1,,,,
04:00:00.000Z,04:15:00.000Z,17.885416666666664,,,,,,,,,1,,,,
04:15:00.000Z,04:30:00.000Z,17.885416666666664,,,,,,,,,9,,,,
04:30:00.000Z,04:45:00.000Z,17.885416666666664,,,,,,,,,9,,,,
04:45:00.000Z,05:00:00.000Z,17.885416666666664,,,,,,,,,10,,,,
05:00:00.000Z,05:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.885416666666664,,,,,,,,,19,,,,
05:45:00.000Z,06:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,17.885416666666664,,,,,,,,,25,,,,
08:15:00.000Z,08:30:00.000Z,17.885416666666664,,0.2979074,32.6074286,0.2999516,32.6102702,,,,321,,,,
08:30:00.000Z,08:45:00.000Z,17.885416666666664,,0.298804,32.6027449,0.30004,32.6072232,,,,897,,,,
08:45:00.000Z,09:00:00.000Z,17.885416666666664,,0.298718,32.6023504,0.3190603,32.6119214,0.8057891038778693,1.2765110731124878,0.5018541812896729,473,,,,
09:00:00.000Z,09:15:00.000Z,17.885416666666664,,0.319885,32.6043863,0.3273038,32.6058334,4.268591403961182,4.268591403961182,4.268591403961182,61,,,,
09:15:00.000Z,09:30:00.000Z,17.885416666666664,,0.3271956,32.6058273,0.327243,32.605925,,,,9,,,,
09:30:00.000Z,09:45:00.000Z,17.885416666666664,,0.3272351,32.6058372,0.3272351,32.6058372,,,,31,,,,
09:45:00.000Z,10:00:00.000Z,17.885416666666664,,,,,,,,,19,,,,
10:00:00.000Z,10:15:00.000Z,17.885416666666664,,0.3262138,32.6058398,0.3271603,32.6065051,,,,283,,,,
10:15:00.000Z,10:30:00.000Z,17.885416666666664,,0.3274618,32.5970388,0.3274618,32.5970388,,,,601,,,,
10:30:00.000Z,10:45:00.000Z,17.885416666666664,,,,,,,,,29,,,,
10:45:00.000Z,11:00:00.000Z,17.885416666666664,,0.3276191,32.5972012,0.3276191,32.5972012,,,,9,,,,
11:00:00.000Z,11:15:00.000Z,17.885416666666664,,0.3274814,32.5970376,0.3274814,32.5970376,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.885416666666664,,0.327459,32.5970869,0.327459,32.5970869,,,,9,,,,
11:45:00.000Z,12:00:00.000Z,17.885416666666664,,0.327479,32.5970415,0.327479,32.5970415,,,,,,,,
12:00:00.000Z,12:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,17.885416666666664,,,,,,,,,6,,,,
12:30:00.000Z,12:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.885416666666664,,,,,,,,,9,,,,
13:30:00.000Z,13:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,17.885416666666664,,,,,,,,,1,,,,
14:30:00.000Z,14:45:00.000Z,17.885416666666664,,,,,,,,,1,,,,
14:45:00.000Z,15:00:00.000Z,17.885416666666664,,,,,,,,,608,,,,
15:00:00.000Z,15:15:00.000Z,17.885416666666664,,0.3210568,32.5954127,0.3238497,32.5964152,1.1088307652509801,2.076904058456421,0.5492085814476013,905,,,,
15:15:00.000Z,15:30:00.000Z,17.885416666666664,,0.3109627,32.5991957,0.3263927,32.6064832,1.061448864643588,1.7464524507522583,0.5214136242866516,718,,,,
15:30:00.000Z,15:45:00.000Z,17.885416666666664,,0.2969902,32.6091396,0.2969902,32.6091396,,,,201,,,,
15:45:00.000Z,16:00:00.000Z,17.885416666666664,,0.2969902,32.6091396,0.2969902,32.6091396,,,,88,,,,
16:00:00.000Z,16:15:00.000Z,17.885416666666664,,0.2969902,32.6076863,0.2997986,32.6091396,,,,203,,,,
16:15:00.000Z,16:30:00.000Z,17.885416666666664,,0.2985037,32.6105998,0.2985037,32.6105998,,,,1597,,,,
16:30:00.000Z,16:45:00.000Z,17.885416666666664,,,,,,,,,435,,,,
16:45:00.000Z,17:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.885416666666664,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.885416666666664,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.885416666666664,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.885416666666664,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.88541607138457,,,,,,,,,9,,,,842668
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,40,,,,900000
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,38,,,,900000
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,16,,,,900000
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000
