Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:45:00.000Z,12:00:00.000Z,17.885417734157556,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,17.885417734157556,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,17.885417734157556,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,22.500604463366027,23.704938411712646,,,,,0.46871063113212585,0.5252525210380554,0.4121687412261963,140,,,,565824,69211,
12:45:00.000Z,13:00:00.000Z,17.885415373603337,,0.2969941,32.6091313,0.2969941,32.6091313,,,,193,,,,881791,,
13:00:00.000Z,13:15:00.000Z,17.88541644774485,,0.2969941,32.6091313,0.297943,32.6104568,,,,378,,,,564300,,
13:15:00.000Z,13:30:00.000Z,29.362047843359175,75.04330205917358,0.296377,32.6020049,0.323136,32.6123884,0.7645428329706192,1.1092658042907715,0.4198198616504669,25,,,,,,76024
13:30:00.000Z,13:45:00.000Z,17.88541557809785,,0.3261199,32.6027301,0.3271078,32.6068661,,,,1,,,,487170,,
13:45:00.000Z,14:00:00.000Z,17.885415713725443,,0.3259973,32.6051564,0.3293589,32.60632,,,,321,,,,235115,,
14:00:00.000Z,14:15:00.000Z,17.88541649759504,,0.3288713,32.6056035,0.3291526,32.6058064,,,,38,,,,837143,,
14:15:00.000Z,14:30:00.000Z,17.88541704122962,,0.3290538,32.6054621,0.3293283,32.6057566,,,,94,,,,819655,,
14:30:00.000Z,14:45:00.000Z,17.88541724967228,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,17.885417266063456,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,17.885417278845903,,0.3291047,32.6055799,0.3291047,32.6055799,,,,2,,,,867991,,
15:15:00.000Z,15:30:00.000Z,19.011022682739448,10.836543083190918,0.3290916,32.605464,0.3293513,32.6058902,0.9349916577339172,0.9349916577339172,0.9349916577339172,73,,,,870322,16880,
15:30:00.000Z,15:45:00.000Z,17.88541572189924,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,17.88541572189924,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,24.040378312852184,10.870243787765503,0.3291085,32.6055396,0.329155,32.6055847,,,,86,,,,807697,92303,
16:15:00.000Z,16:30:00.000Z,51.95342588558046,,,,,,,,,92,,,,,510896,
16:30:00.000Z,16:45:00.000Z,21.886388633907565,25.05950617790222,0.2975537,32.6010649,0.2977613,32.6015354,0.3821753263473511,0.41867202520370483,0.3456786274909973,122,,,,707594,60000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.297548,32.6009158,0.29845,32.6013367,,,,11,,,,900000,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,0.2975105,32.6012232,0.29845,32.6014819,,,,21,,,,900000,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,0.2973154,32.6010717,0.29845,32.6012232,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,22.430053244940552,56.78762031203939,0.2977869,32.6010741,0.2977869,32.6010741,0.6579474806785583,0.6579474806785583,0.6579474806785583,108,,,,831847,68153,
17:45:00.000Z,18:00:00.000Z,28.727450054505553,173.36593078964518,0.2969941,32.6013348,0.2990452,32.6091313,1.1657615668314376,1.6059939861297607,0.9172797203063965,486,,,,438180,162590,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.885416477771344,,,,,,,,,1,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.885416226429403,,,,,,,,,27,,,,714714,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
