Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.885416006559666,,,,,,,,,3,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541597142501,,,,,,,,,10,,,,900000,
12:00:00.000Z,12:15:00.000Z,28.01614591129458,56.04177665710449,,,,,0.9988838732242584,1.2596166133880615,0.7381511330604553,106,,,,748076,151924
12:15:00.000Z,12:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.8854173374299,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885417172141533,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,34.284868250563335,237.89368057250977,0.3529678,32.6146523,0.3529967,32.614715,0.9978861359762237,1.2558375597000122,0.6306345462799072,337,,,,450762,245933
13:45:00.000Z,14:00:00.000Z,24.270234514846805,24.382221221923828,0.326687,32.5978136,0.3507283,32.6057863,4.532194674566478,9.871342658996582,0.3381583094596863,63,,,,94022,95749
14:00:00.000Z,14:15:00.000Z,28.406307231524757,99.41705088304104,0.3257718,32.6054,0.3272271,32.6057871,1.0988277196884155,1.0988277196884155,1.0988277196884155,144,,,,742225,157775
14:15:00.000Z,14:30:00.000Z,40.9600921204924,244.98488564802585,0.3254368,32.6055183,0.3266193,32.6067816,0.7285549722327084,1.1166956424713135,0.31606581807136536,373,,,,81358,346036
14:30:00.000Z,14:45:00.000Z,17.88541651098115,,0.3131219,32.6043435,0.3275757,32.6105059,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,27.29856953737226,50.11901092529297,0.2969941,32.6075919,0.3029388,32.6095454,0.5758583820387697,0.726791262626648,0.5221232771873474,217,,,,156203,141163
15:00:00.000Z,15:15:00.000Z,17.885415541745328,,0.2969941,32.6091313,0.2969941,32.6091313,,,,15,,,,678178,
15:15:00.000Z,15:30:00.000Z,17.88541586979965,,0.296377,32.6090361,0.2969941,32.6091313,,,,10,,,,363865,
15:30:00.000Z,15:45:00.000Z,17.885414123535156,,0.296377,32.6090361,0.2969941,32.6091313,,,,14,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885414123535156,,0.2967263,32.608973,0.2967263,32.608973,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541423312666,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885415044282787,,0.2969941,32.6091313,0.2969941,32.6091313,,,,119,,,,581709,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,26,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,0.296377,32.6090361,0.2969941,32.6091313,,,,10,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,0.296377,32.6090361,0.2969941,32.6091313,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,0.296377,32.6090361,0.2969941,32.6091313,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,0.296377,32.6090361,0.296377,32.6090361,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
