Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,0.3275566,32.5969772,0.3275566,32.5969772,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,58,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.885416698282366,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.885416939086177,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.885416939086177,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885416939086177,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,34.20864682099121,212.12631940841675,0.3273758,32.5970303,0.3273758,32.5970303,0.9152871331162968,1.1830207109451294,0.7330273389816284,509,,,,254361,244788
13:00:00.000Z,13:15:00.000Z,17.88541619623683,,0.338335,32.5872656,0.3385024,32.5875697,,,,36,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541619623683,,0.3383065,32.5875031,0.3383065,32.5875031,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885415855505254,,0.3385069,32.5872203,0.3385069,32.5872203,,,,76,,,,714568,
13:45:00.000Z,14:00:00.000Z,17.885415820532323,,0.3384755,32.5872741,0.3384755,32.5872741,,,,27,,,,900000,
14:00:00.000Z,14:15:00.000Z,28.38983518833816,137.81931465925268,0.338367,32.5872549,0.3385134,32.5874207,0.8850367308801547,1.1484649181365967,0.7406059503555298,285,,,,696461,157528
14:15:00.000Z,14:30:00.000Z,22.888031012066435,69.39366942583032,,,,,0.9180344354658286,0.9451726675033569,0.809941291809082,500,,,,503255,75021
14:30:00.000Z,14:45:00.000Z,17.885415493344578,,0.3274945,32.5969624,0.3274945,32.5969624,,,,1,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.885415143629878,,,,,,,,,194,,,,494367,
15:00:00.000Z,15:15:00.000Z,17.885414800773187,,,,,,,,,74,,,,57123,
15:15:00.000Z,15:30:00.000Z,17.885415895162723,,,,,,,,,36,,,,822887,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.2982204,32.6094071,0.2982861,32.6094259,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,0.298372,32.609451,0.298372,32.609451,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,0.2982123,32.6094039,0.2982638,32.6094148,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885415635043937,,0.29805,32.6094333,0.29805,32.6094333,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,48.473113000520634,305.1990378282279,0.2981767,32.6094032,0.298376,32.610027,0.7733262870456098,0.8776395916938782,0.5669506788253784,559,,,,441296,458704
16:45:00.000Z,17:00:00.000Z,17.934828034281008,0.4201104261666364,0.2969413,32.609279,0.2969413,32.609279,,,,112,,,,899259,741
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,0.2968266,32.6091591,0.2969413,32.609279,,,,10,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,17,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,28,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
