Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
10:30:00.000Z,10:45:00.000Z,17.88541603088379,0.8319018404907975,0.2966067,32.6089733,0.2966067,32.6089733,,,,1,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,0.2966983,32.6087433,0.2966983,32.6087433,,,,2,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.88541603606362,,,,,,,,,186,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.885415577231452,,0.296765,32.60885,0.296765,32.60885,,,,286,,,,322308,,,,
14:30:00.000Z,14:45:00.000Z,17.885414123535156,,0.2830416,32.609025,0.2963954,32.6123794,,,,236,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.885414123535156,,,,,,,,,9,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.885414123535156,,0.2963954,32.609025,0.2963954,32.609025,,,,93,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.885414123535156,,0.2963954,32.609025,0.2963954,32.609025,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.885414123535156,,,,,,,,,1,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.885414123535156,,0.2963954,32.609025,0.2963954,32.609025,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.885414140310846,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.885415289863577,,,,,,,,,13,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.885415289863577,,0.2963954,32.609025,0.2963954,32.609025,,,,15,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.885415289863577,,,,,,,,,66,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,25.14377879515086,30.4777774810791,,,,,0.6837442815303802,0.8431656956672668,0.5243228673934937,62,,,,791151,108849,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,0.2969413,32.609279,0.2969413,32.609279,,,,95,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,8,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,23,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
