Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885415510697797,0.0,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.885415858848422,0.0,,,,,0.0,0.0,0.0,,,,,,,660000,240000
00:30:00.000Z,00:45:00.000Z,17.885416816262637,0.0,,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,17.885416816262637,0.0,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.885416816262637,0.0,,,,,,,,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,17.88541641110688,0.0,,,,,,,,,,,,,,780000,120000
01:30:00.000Z,01:45:00.000Z,17.885416136847603,0.0,,,,,,,,0,,,,600000,,300000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,0.0,0.2967618,32.6091905,0.2967618,32.6091905,,,,0,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,0.0,0.2967535,32.6091791,0.2970961,32.6093011,,,,0,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,0.0,0.2970961,32.6093011,0.2970961,32.6093011,,,,0,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,0.2970961,32.6093011,0.2970961,32.6093011,,,,4,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,0.2967588,32.6091827,0.2970961,32.6093011,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,0.2968092,32.6092019,0.2970961,32.6093011,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,0.296767,32.6091807,0.296767,32.6091807,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,0.296779,32.6090068,0.296779,32.6090068,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.2967446,32.6091718,0.2967446,32.6091718,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,0.2970961,32.6093011,0.2970961,32.6093011,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,22,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.885415546945325,,,,,,,,,11,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.885415449784013,,,,,,,,,280,,,,671780,,,
12:00:00.000Z,12:15:00.000Z,38.46821582899473,216.13541223108768,0.2978306,32.6103297,0.2979812,32.6104074,0.9184837381526765,3.528686285018921,0.3018586337566376,382,,,,374665,308667,,
12:15:00.000Z,12:30:00.000Z,17.88541467794217,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,31.0878251855986,134.40865969657898,0.3530044,32.6145085,0.3530044,32.6145085,0.7378563391430528,1.0996779203414917,0.40758901834487915,198,,,,210562,197988,,
12:45:00.000Z,13:00:00.000Z,17.885416276448556,,0.3529921,32.6145553,0.3529921,32.6145553,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.885416276448556,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541554211692,,0.3529932,32.614533,0.3529932,32.614533,,,,1,,,,858315,,,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,1,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.885414445251655,,,,,,,,,9,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.88541506751126,,0.3529938,32.6145323,0.3529938,32.6145323,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.88541506751126,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,65.82613287081163,485.98921251296997,0.3529887,32.6123876,0.3551596,32.6146892,0.8374197634523578,1.2527612447738647,0.23766285181045532,888,,,,138261,718936,,
16:15:00.000Z,16:30:00.000Z,17.885416092038884,,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,26.161893498287565,74.5012337565422,0.2963993,32.6090278,0.3149253,32.6174499,0.7614141309439018,0.845828652381897,0.676429033279419,176,,,,,124117,,
16:45:00.000Z,17:00:00.000Z,17.88541605257426,,0.3528073,32.6146886,0.3528073,32.6146886,,,,27,,,,877542,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.8854153905821,,,,,,,,,5,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541576820849,,,,,,,,,5,,,,360000,,540000,
18:15:00.000Z,18:30:00.000Z,17.885416327582465,,,,,,,,,,,,,,,60000,840000
18:30:00.000Z,18:45:00.000Z,17.885415734185113,,,,,,,,,,,,,,,660000,240000
18:45:00.000Z,19:00:00.000Z,17.885415510697797,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885415510697797,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.885415597735452,,,,,,,,,,,,,,,840000,60000
19:30:00.000Z,19:45:00.000Z,17.885416816262637,,,,,,,,,,,,,,,,900000
19:45:00.000Z,20:00:00.000Z,17.885416816262637,,,,,,,,,,,,,,,,900000
