Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,17.885416666666664,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.885416666666664,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.885416666666664,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.885416666666664,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,17.885416666666664,,,,,,,,,1,,,
01:15:00.000Z,01:30:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2969902,32.6091396,,,,,,,
01:30:00.000Z,01:45:00.000Z,17.885416666666664,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2969902,32.6091396,,,,,,,
02:00:00.000Z,02:15:00.000Z,17.885416666666664,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,17.885416666666664,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,17.885416666666664,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,17.885416666666664,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,17.885416666666664,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,17.885416666666664,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,17.885416666666664,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2969902,32.6091396,,,,,,,
04:00:00.000Z,04:15:00.000Z,17.885416666666664,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,17.885416666666664,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2969902,32.6091396,,,,1,,,
04:45:00.000Z,05:00:00.000Z,17.885416666666664,,0.2969902,32.6091396,0.2969902,32.6091396,,,,,,,
05:00:00.000Z,05:15:00.000Z,17.885416666666664,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.885416666666664,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2964799,32.6090989,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.885416666666664,,0.2969902,32.6091396,0.2969902,32.6091396,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416666666664,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.885416666666664,,0.296605,32.6088567,0.2969902,32.6091396,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.885416666666664,,0.296812,32.6090639,0.2969902,32.6091396,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.885416666666664,,,,,,,,,2,,,
07:00:00.000Z,07:15:00.000Z,17.885416666666664,,0.2964464,32.6091055,0.2964464,32.6091055,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.885416666666664,,,,,,,,,1,,,
07:30:00.000Z,07:45:00.000Z,17.885416666666664,,0.2998827,32.60793,0.2998827,32.60793,,,,168,,,
07:45:00.000Z,08:00:00.000Z,17.885416666666664,,0.3001463,32.5835622,0.3263787,32.6113768,,,,374,,,
08:00:00.000Z,08:15:00.000Z,17.885416666666664,,0.3283615,32.5649564,0.3357912,32.5735035,,,,525,,,
08:15:00.000Z,08:30:00.000Z,17.885416666666664,,0.3235323,32.5619408,0.3286224,32.5649564,,,,10,,,
08:30:00.000Z,08:45:00.000Z,17.885416666666664,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.885416666666664,,0.3286224,32.5649564,0.3286224,32.5649564,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.885416666666664,,0.3286262,32.5649771,0.3286262,32.5649771,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.885416666666664,,,,,,,,,27,,,
09:30:00.000Z,09:45:00.000Z,17.885416666666664,,0.3286224,32.5649564,0.3286224,32.5649564,,,,2,,,
09:45:00.000Z,10:00:00.000Z,17.885416666666664,,,,,,,,,209,,,
10:00:00.000Z,10:15:00.000Z,17.885416666666664,,0.3212194,32.5682935,0.329997,32.5781649,,,,121,,,
10:15:00.000Z,10:30:00.000Z,17.885416666666664,,0.2969902,32.6028384,0.3002827,32.6091396,,,,135,,,
10:30:00.000Z,10:45:00.000Z,17.885416666666664,,0.2963964,32.6090223,0.2969902,32.6091396,,,,70,,,
10:45:00.000Z,11:00:00.000Z,17.885416666666664,,,,,,,,,20,,,
11:00:00.000Z,11:15:00.000Z,17.885416666666664,,,,,,,,,9,,,
11:15:00.000Z,11:30:00.000Z,17.885416666666664,,0.2969817,32.6089217,0.2969902,32.6091396,,,,165,,,
11:30:00.000Z,11:45:00.000Z,17.885416666666664,,,,,,,,,4,,,
11:45:00.000Z,12:00:00.000Z,17.885416666666664,,,,,,,,,12,,,
12:00:00.000Z,12:15:00.000Z,17.885416666666664,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,17.885416666666664,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.885416666666664,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.885416666666664,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.885416666666664,,,,,,,,,2,,,
13:15:00.000Z,13:30:00.000Z,17.885416666666664,,,,,,,,,4,,,
13:30:00.000Z,13:45:00.000Z,17.885416666666664,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.885416666666664,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.885416666666664,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,17.885416666666664,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.885416666666664,,0.2977506,32.6096633,0.2983453,32.6104184,1.2331869436388796,2.225144147872925,0.5286197066307068,587,,,
14:45:00.000Z,15:00:00.000Z,17.885416666666664,,0.3143955,32.6029509,0.3200783,32.6118917,,,,495,,,
15:00:00.000Z,15:15:00.000Z,17.885416666666664,,0.3289847,32.6055013,0.3291209,32.6056481,,,,234,,,
15:15:00.000Z,15:30:00.000Z,17.885416666666664,,0.3290777,32.6054704,0.3290921,32.6055181,,,,35,,,
15:30:00.000Z,15:45:00.000Z,17.885416666666664,,,,,,,,,11,,,
15:45:00.000Z,16:00:00.000Z,17.885416666666664,,0.3291036,32.6054683,0.3291176,32.6055428,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.885416666666664,,0.3290467,32.6054517,0.3291208,32.6054767,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885416666666664,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.885416666666664,,0.3290924,32.6054635,0.3291124,32.605535,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.885416666666664,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.885416666666664,,0.3291177,32.6055149,0.3291177,32.6055149,,,,1,,,
17:15:00.000Z,17:30:00.000Z,17.885416666666664,,0.3290951,32.6054621,0.3290951,32.6054621,,,,30,,,
17:30:00.000Z,17:45:00.000Z,17.885416666666664,,0.3290506,32.6055234,0.3290625,32.6055314,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.885416666666664,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.885416666666664,,0.3293968,32.6055333,0.3293968,32.6055333,,,,239,,,
18:15:00.000Z,18:30:00.000Z,17.885416666666664,,,,,,,,,652,,,
18:30:00.000Z,18:45:00.000Z,17.885416666666664,,0.2969902,32.6052032,0.2994065,32.6091396,,,,374,,,
18:45:00.000Z,19:00:00.000Z,17.885416666666664,,,,,,,,,1,,,
19:00:00.000Z,19:15:00.000Z,17.885416666666664,,,,,,,,,19,,,
19:15:00.000Z,19:30:00.000Z,17.885416666666664,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.885416666666664,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885416666666664,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.885416666666664,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,17.885416666666664,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.885416666666664,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885416666666664,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885416666666664,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,17.885416666666664,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,17.885416666666664,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,17.885416666666664,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,17.885416666666664,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,17.885416666666664,,,,,,,,,,,,
