Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.885417938232422,,,,,,,,,0,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.885417938232422,,,,,,,,,71,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.885417938232422,,,,,,,,,66,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.885417938232422,,0.29667,32.6087933,0.29667,32.6087933,,,,12,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.885417938232422,,,,,,,,,190,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.885417808238596,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.885417492104228,,0.2966532,32.6088981,0.2966532,32.6088981,,,,16,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.885417492104228,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.885417492104228,,,,,,,,,84,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,39.903699226523834,136.53635966777802,0.2963079,32.6090382,0.2985738,32.6097669,0.6102624116152773,1.25128972530365,0.1727066934108734,448,,,,189652,330194,,
05:30:00.000Z,05:45:00.000Z,21.340521261631633,32.72630310058594,0.3178012,32.594766,0.3274158,32.5979644,1.9450379576557675,4.235649108886719,0.974555253982544,71,,,,181213,51813,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.885415846993943,,,,,,,,,3,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,24.66919867281098,24.382221221923828,,,,,0.5814001262187958,0.7970524430274963,0.3657478094100952,65,,,,798268,101732,,
10:00:00.000Z,10:15:00.000Z,17.885416928750043,,,,,,,,,19,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.885416928750043,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,40.94181936061614,175.09760213889072,0.326695,32.5969134,0.3274011,32.6006307,0.6286182595736263,0.7284743189811707,0.3406812846660614,302,,,,554238,345762,,
10:45:00.000Z,11:00:00.000Z,74.05259803999887,545.631813754664,0.3266755,32.6031221,0.3280843,32.6064905,0.8530576421286611,1.4912889003753662,0.044256921857595444,781,,,,57697,842303,,
11:00:00.000Z,11:15:00.000Z,17.885414123535156,,0.3266726,32.6065321,0.3266726,32.6065321,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.885414123535156,,0.3274158,32.5970198,0.3274158,32.5970198,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.885414123535156,,,,,,,,,1,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,,,,,,,,19,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541417553948,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.885414934736637,,,,,,,,,2,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,31.293142174168256,227.56022974848747,0.3263783,32.5969573,0.3312378,32.6024609,1.1295346901310297,2.719562292098999,0.030231881886720657,165,,,,413458,201067,,
13:30:00.000Z,13:45:00.000Z,17.885416770177237,,0.355356,32.6146195,0.3556227,32.614885,1.0720060832637044,1.6527730226516724,0.6377408504486084,64,,,,451873,,,
13:45:00.000Z,14:00:00.000Z,23.299998613448267,16.932098388671875,0.326203,32.5946901,0.3556172,32.6147535,0.5523438453674316,0.5523438453674316,0.5523438453674316,123,,,,74642,81199,,
14:00:00.000Z,14:15:00.000Z,44.686139401473945,227.9969871044159,0.3260067,32.6057517,0.3272352,32.6068362,1.393991879117832,8.517622947692871,0.3424774706363678,511,,,,74968,396748,,
14:15:00.000Z,14:30:00.000Z,17.88541561082772,,0.3127002,32.606703,0.3230745,32.6121232,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.885415726736333,,0.2966532,32.6077051,0.307478,32.6116473,,,,102,,,,177137,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,93,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,0.2966901,32.6088446,0.2966901,32.6088446,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,40,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.2966426,32.6088907,0.2966426,32.6088907,,,,150,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,0.2966532,32.6088981,0.2966532,32.6088981,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,120,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,33,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.296378,32.6090319,0.296378,32.6090319,,,,343,,,,900000,,,
