Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:15:00.000Z,10:30:00.000Z,21.564841618961058,20.27859091758728,0.3266198,32.5968347,0.327485,32.5984996,0.3513266146183014,0.3513266146183014,0.3513266146183014,89,,,,596661,55178
10:30:00.000Z,10:45:00.000Z,17.885414456099543,,0.3273303,32.5969818,0.3274065,32.5971438,,,,0,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.885414456099543,,,,,,,,,109,,,,900000,
11:00:00.000Z,11:15:00.000Z,32.22016625493534,113.46819400787354,0.3273946,32.5968561,0.3274455,32.5970259,0.563379717485562,0.8249795436859131,0.2529201805591583,328,,,,685031,214969
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,0.3274563,32.5970167,0.3274563,32.5970167,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,0.3274309,32.5970066,0.3274309,32.5970066,,,,32,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,0.327445,32.5970273,0.327445,32.5970273,,,,0,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885416248748918,,,,,,,,,10,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885416602669917,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,59.38690751137267,771.216127835489,0.3263584,32.5968612,0.3273991,32.5979194,1.0692311812284045,1.9719008207321167,0.4189474582672119,999,,,,277629,622371
14:45:00.000Z,15:00:00.000Z,34.76938884019816,189.81132224919716,0.3112325,32.5935875,0.3215326,32.5993666,1.1171607258820422,9.052419662475586,0.08524695783853531,462,,,,,253198
15:00:00.000Z,15:15:00.000Z,33.98659497567238,282.46736216545105,0.300843,32.5992582,0.3119282,32.606725,0.9156064772352283,1.6955803632736206,0.08524694293737411,301,,,,210265,241459
15:15:00.000Z,15:30:00.000Z,23.72797051589146,33.186912536621094,0.2963848,32.608484,0.2992516,32.6091396,0.7898458242416382,0.7898458242416382,0.7898458242416382,149,,,,413176,87617
15:30:00.000Z,15:45:00.000Z,17.885415818619123,,,,,,,,,164,,,,472408,
15:45:00.000Z,16:00:00.000Z,55.83604189416044,575.6603307723999,0.296718,32.607678,0.2999057,32.6101221,1.1103879368998817,2.1695542335510254,0.42296239733695984,637,,,,37071,569121
16:00:00.000Z,16:15:00.000Z,17.88541702734345,,0.3110792,32.5866207,0.3343932,32.6001452,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885416238731988,,0.3379953,32.5861819,0.3390943,32.5881711,,,,17,,,,712272,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,0.3390817,32.5880883,0.3391241,32.5881754,,,,5,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,0.3390821,32.5881457,0.3391234,32.5881901,,,,9,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885416925901307,,0.3390788,32.5881736,0.3390788,32.5881736,,,,59,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885417161794127,,0.3387675,32.5880013,0.3391401,32.5882436,0.9289069883441615,1.2523192167282104,0.7437736392021179,20,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541572955838,,,,,,,,,19,,,,295460,
18:00:00.000Z,18:15:00.000Z,17.88541558520273,,0.2970018,32.6091396,0.2970018,32.6091396,,,,103,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541558520273,,0.2970253,32.6091117,0.2970253,32.6091117,,,,149,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885414999262252,,,,,,,,,43,,,,798414,
18:45:00.000Z,19:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.885414123535156,,,,,,,,,21,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
