Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
05:15:00.000Z,05:30:00.000Z,17.885417938232422,0.4804270462633452,,,,,,,,1,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.885417938232422,0.4804270462633452,,,,,,,,1,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.885417938232422,0.4804270462633452,0.2963993,32.6090278,0.2963993,32.6090278,,,,1,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.885417938232422,0.4804270462633452,0.2964475,32.6090747,0.2964475,32.6090747,,,,1,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.885417938232422,0.25622775800711745,0.3528073,32.6146886,0.3528073,32.6146886,,,,0,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.885417938232422,,0.2963993,32.6090278,0.3528073,32.6146886,,,,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.885417938232422,,0.2963993,32.6090278,0.2963993,32.6090278,,,,3,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.885417938232422,,0.3528073,32.6146886,0.3528073,32.6146886,,,,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.885417938232422,,0.2963993,32.6090278,0.2963993,32.6090278,,,,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.885417938232422,,0.3528073,32.6146886,0.3528073,32.6146886,,,,5,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.885417938232422,,,,,,,,,21,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.885417938232422,,0.2968495,32.6089478,0.3528073,32.6146886,,,,11,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.885417938232422,,0.2968495,32.6089478,0.2968495,32.6089478,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.885417660432765,,0.3528073,32.6146886,0.3528073,32.6146886,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.885417660432765,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.885417660432765,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,46.255645668830894,394.689089379979,0.2978684,32.6100312,0.3508408,32.6147499,0.9004158352644115,2.4341628551483154,0.48792800307273865,539,,,,474549,425451,,,
11:15:00.000Z,11:30:00.000Z,22.782473566760164,125.54940287046347,0.2986491,32.6087495,0.3151837,32.6112549,1.356476366519928,1.6195870637893677,1.0933656692504883,114,,,,,73438,,,
11:30:00.000Z,11:45:00.000Z,27.28116647298354,136.21713469718622,0.3422475,32.5952304,0.3422475,32.5952304,0.9870408475399017,1.031058430671692,0.9430232644081116,198,,,,,140902,,,
11:45:00.000Z,12:00:00.000Z,34.433503061529706,320.62818791176153,0.3530017,32.6144468,0.354441,32.6145223,1.256974854548427,1.6193513870239258,0.661396861076355,439,,,,651839,248161,,,
12:00:00.000Z,12:15:00.000Z,17.885414123535156,,,,,,,,,1,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.885414123535156,,,,,,,,,33,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,24,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.885414226213864,,,,,,,,,3,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.885414265304583,,,,,,,,,10,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.885414265304583,,,,,,,,,9,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,25.8376126177117,52.82151933247746,0.3529908,32.6145977,0.352993,32.6146669,1.0996685028076172,1.0996685028076172,1.0996685028076172,75,,,,780746,119254,,,
14:45:00.000Z,15:00:00.000Z,26.813318632457623,120.71582178538142,0.3528844,32.5932386,0.3557149,32.6149598,0.8608654141426086,1.0906506776809692,0.631080150604248,178,,,,,133886,,,
15:00:00.000Z,15:15:00.000Z,21.43761387685304,32.85716758479562,,,,,0.6168043613433838,0.6168043613433838,0.6168043613433838,49,,,,,53270,,,
15:15:00.000Z,15:30:00.000Z,20.436301604542468,35.61360849628959,,,,,0.9250292778015137,1.0647199153900146,0.7853386402130127,81,,,,840838,38253,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,0.3538874,32.5359054,0.3538874,32.5359054,,,,113,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,13,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.885415625928758,,,,,,,,,1,,,,774439,,,,
16:30:00.000Z,16:45:00.000Z,17.88541603388417,,0.3538874,32.5359054,0.3538874,32.5359054,,,,84,,,,842864,,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,45,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,0.3538874,32.5359054,0.3538874,32.5359054,,,,121,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541582385425,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.885415349355668,,,,,,,,,6,,,,633853,,,,
18:00:00.000Z,18:15:00.000Z,17.885414868483196,,,,,,,,,13,,,,,,,,
18:15:00.000Z,18:30:00.000Z,27.690597548596713,40.92438507080078,0.3305498,32.5739511,0.3309819,32.5745185,0.2783176600933075,0.2783176600933075,0.2783176600933075,36,,,,,147042,,,
18:30:00.000Z,18:45:00.000Z,17.885416111337364,,0.3161834,32.5935654,0.3161834,32.5935654,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885416052557535,,0.2998628,32.6075787,0.2998628,32.6075787,,,,99,,,,657545,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,0.2963993,32.6090278,0.2970466,32.6093425,,,,15,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.88541657225745,,,,,,,,,,,,,720000,,180000,,
20:00:00.000Z,20:15:00.000Z,17.88541528376566,,,,,,,,,,,,,,,660000,240000,
20:15:00.000Z,20:30:00.000Z,17.885415477137414,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885415795961084,,,,,,,,,,,,,,,180000,720000,
20:45:00.000Z,21:00:00.000Z,17.885416585748846,,,,,,,,,,,,,,,480000,420000,
21:00:00.000Z,21:15:00.000Z,17.885415649414064,0.0,,,,,,,,,,,,,,720000,180000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.885415871938072,0.0,,,,,,,,,,,,,,300000,600000,
21:45:00.000Z,22:00:00.000Z,17.88541618982951,0.0,,,,,,,,,,,,,,420000,480000,
22:00:00.000Z,22:15:00.000Z,17.885416507720947,0.0,,,,,,,,,,,,,,300000,480000,120000
22:15:00.000Z,22:30:00.000Z,17.885415407327507,0.0,,,,,,,,,,,,,,180000,720000,
22:30:00.000Z,22:45:00.000Z,17.88541598686805,0.0,,,,,,,,,,,,,,600000,300000,
22:45:00.000Z,23:00:00.000Z,17.88541665510698,0.0,,,,,,,,,,,,,,540000,360000,
23:00:00.000Z,23:15:00.000Z,17.885416319876008,0.0,,,,,,,,,,,,,,120000,780000,
23:15:00.000Z,23:30:00.000Z,17.885416204279117,0.0,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885416177396124,0.0,,,,,,,,,,,,,,600000,300000,
23:45:00.000Z,00:00:00.000Z,17.885416163954623,0.0,0.2970466,32.6093425,0.2970466,32.6093425,,,,,,,,,,900000,,
