Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885416296799956,,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.885416296799956,,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.885416296799956,,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.885416296799956,,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,17.885416296799956,,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,17.885416296799956,,,,,,,,,0,,,,,
01:30:00.000Z,01:45:00.000Z,17.885416296799956,,0.2963973,32.6090292,0.2963973,32.6090292,,,,2,,,,,
01:45:00.000Z,02:00:00.000Z,17.885416296799956,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,17.88541469469078,,0.2963973,32.6090292,0.2969721,32.6093259,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,17.885414389103193,,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,17.885414389103193,,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2969721,32.6093259,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2963973,32.6090292,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,17.885414389103193,,0.2969721,32.6093259,0.2969721,32.6093259,,,,21,,,,,
03:30:00.000Z,03:45:00.000Z,17.885414389103193,,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2969721,32.6093259,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,17.885414389103193,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2969721,32.6093259,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,17.885414389103193,,,,,,,,,55,,,,,
04:45:00.000Z,05:00:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2969721,32.6093259,,,,91,,,,,
05:00:00.000Z,05:15:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2963973,32.6090292,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.885414389103193,,0.2969721,32.6093259,0.2969721,32.6093259,,,,2,,,,,
05:30:00.000Z,05:45:00.000Z,17.885414389103193,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2969721,32.6093259,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885414389103193,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.885414389103193,,0.2963973,32.6090292,0.2963973,32.6090292,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.885414389103193,,0.2967227,32.6086152,0.2969721,32.6093259,,,,204,,,,,
06:45:00.000Z,07:00:00.000Z,17.885414389103193,,,,,,,,,447,,,,,
07:00:00.000Z,07:15:00.000Z,17.885414389103193,,0.2969721,32.6075731,0.2998686,32.6093259,,,,107,,,,,
07:15:00.000Z,07:30:00.000Z,17.885414389103193,,0.2970568,32.6091943,0.2970568,32.6091943,,,,1,,,,,
07:30:00.000Z,07:45:00.000Z,17.885414389103193,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.885414389103193,,0.296824,32.6082902,0.2995038,32.609887,1.5077188420016296,2.7970006465911865,0.8158347010612488,580,,,,,
08:00:00.000Z,08:15:00.000Z,17.885414389103193,,0.3200997,32.5944605,0.3200997,32.5944605,,,,451,,,,,
08:15:00.000Z,08:30:00.000Z,17.885415214163615,,0.3274723,32.5969812,0.3274723,32.5969812,,,,215,,,,452286,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,28,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,0.327494,32.5969817,0.327494,32.5969817,,,,1,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.885415798067392,,,,,,,,,74,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.885415567604454,,,,,,,,,19,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.885415567604454,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,29.00451721050131,85.33777749538422,,,,,0.5216854407877158,0.929312527179718,0.31686073541641235,162,,,,184280,166746
11:15:00.000Z,11:30:00.000Z,31.750320521466392,74.80010603300931,0.3267413,32.6064959,0.3267413,32.6064959,0.7245304246283774,1.0519917011260986,0.2709135413169861,85,,,,,207923
11:30:00.000Z,11:45:00.000Z,45.62062585620603,202.58361150391696,0.3263683,32.6064248,0.3263683,32.6064248,0.5721704773536165,1.1893508434295654,0.3386419713497162,478,,,,484073,415927
