Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
04:15:00.000Z,04:30:00.000Z,17.885416078567502,2.245508982035928,,,,,,,,,,,,,,660000,240000,
04:30:00.000Z,04:45:00.000Z,17.88541660308838,2.245508982035928,,,,,,,,,,,,,,180000,720000,
04:45:00.000Z,05:00:00.000Z,17.885416585748846,2.245508982035928,,,,,,,,,,,,,,420000,480000,
05:00:00.000Z,05:15:00.000Z,17.885417001897636,2.245508982035928,,,,,,,,0,,,,60000,,660000,180000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,2.245508982035928,,,,,,,,3,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,1.347305389221557,,,,,,,,2,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.885416014613178,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.885415786824588,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.885415786824588,,,,,,,,,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.885415982923718,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.885416085138807,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.885416098407987,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,36.18012601737977,33.864197731018066,0.2998667,32.6075856,0.2998667,32.6075856,0.3594792038202286,0.4181963801383972,0.30076202750205994,109,,,,343036,274354,,,
11:30:00.000Z,11:45:00.000Z,21.496692177285073,37.25061774253845,,,,,0.7672171592712402,0.9181616902351379,0.6162726283073425,194,,,,845844,54156,,,
11:45:00.000Z,12:00:00.000Z,44.01300789816449,345.5769157409668,0.2967262,32.6091549,0.3056404,32.6117742,0.8928598160239523,1.1895231008529663,0.30189231038093567,527,,,,62181,391819,,,
12:00:00.000Z,12:15:00.000Z,17.88541655858132,,0.3271819,32.6234529,0.3271819,32.6234529,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,22.659509752966393,,0.3557507,32.6193651,0.3638838,32.6284824,,,,3,,,,67490,71594,,,
12:30:00.000Z,12:45:00.000Z,50.990861560394414,207.24888682365417,0.3686767,32.6404117,0.3756893,32.6435149,1.1750648311704492,6.182328701019287,0.3412610590457916,302,,,,,496461,,,
12:45:00.000Z,13:00:00.000Z,17.885415545927124,,0.3724044,32.6350986,0.3724044,32.6350986,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,32.923802016301636,85.33777809143066,,,,,0.6047252764273162,0.6647695899009705,0.4563567340373993,284,,,,,225521,,,
13:15:00.000Z,13:30:00.000Z,21.87591857486606,,0.3756893,32.6435149,0.3756893,32.6435149,,,,160,,,,368758,59843,,,
13:30:00.000Z,13:45:00.000Z,17.8854160138219,,,,,,,,,120,,,,620039,,,,
13:45:00.000Z,14:00:00.000Z,21.67820494784643,32.50962829589844,,,,,0.533753901720047,0.5544577240943909,0.5130500793457031,156,,,,556905,56878,,,
14:00:00.000Z,14:15:00.000Z,33.53902123355158,171.68128490447998,0.3637151,32.6357085,0.3637151,32.6357085,0.9654406516882575,1.0971620082855225,0.8413939476013184,310,,,,158755,234747,,,
14:15:00.000Z,14:30:00.000Z,17.885416652716458,,0.3618699,32.6218716,0.3618699,32.6218716,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.885416652716458,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,50.36597490153184,478.29560481864604,,,,,0.9871620457181101,1.2499415874481201,0.7130885124206543,684,,,,,487090,,,
15:00:00.000Z,15:15:00.000Z,50.96178630034704,451.09002960365615,0.3133035,32.5780826,0.3148815,32.5805913,0.9776303056893653,4.535732269287109,0.3823290765285492,658,,,,,496025,,,
15:15:00.000Z,15:30:00.000Z,17.885416404387286,,,,,,,,,112,,,,298816,,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.885415927526246,,,,,,,,,1,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541571958255,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541571958255,,,,,,,,,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541574007673,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.885416093976552,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,1.354014598540146,,,,,,,,2,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.885415884665694,1.4507299270072993,,,,,,,,2,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.885415619850907,1.4507299270072993,,,,,,,,2,,,,840000,,60000,,
21:45:00.000Z,22:00:00.000Z,17.885415703909736,1.4507299270072993,,,,,,,,,,,,,,540000,360000,
22:00:00.000Z,22:15:00.000Z,17.88541521344866,1.4507299270072993,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541521344866,1.4507299270072993,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885415703909736,1.4507299270072993,,,,,,,,,,,,,,540000,360000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,1.4507299270072993,,,,,,,,,,,,,,60000,840000,
23:00:00.000Z,23:15:00.000Z,17.885415903727214,1.4507299270072993,,,,,,,,,,,,,,540000,360000,
23:15:00.000Z,23:30:00.000Z,17.885415818956165,1.4507299270072993,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.885415719225517,1.4507299270072993,,,,,,,,,,,,,,180000,720000,
23:45:00.000Z,00:00:00.000Z,17.8854160074007,1.4507299270072993,,,,,,,,,,,,,,600000,300000,
