Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
06:30:00.000Z,06:45:00.000Z,17.88541603088379,2.6934306569343067,,,,,,,,4,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,2.6934306569343067,,,,,,,,4,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,2.6934306569343067,,,,,,,,4,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,2.6934306569343067,,,,,,,,4,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,2.6934306569343067,0.2970408,32.6093342,0.2970408,32.6093342,,,,4,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,2.6934306569343067,,,,,,,,4,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,2.6934306569343067,,,,,,,,4,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,1.9751824817518249,,,,,,,,3,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,0.2968655,32.6088127,0.2970408,32.6093342,,,,7,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541596079388,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,21.379398225912663,26.41407299041748,,,,,0.4904704391956329,0.5178935527801514,0.4630473256111145,292,,,,654558,52397,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,0.2998551,32.607569,0.2998551,32.607569,,,,389,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,0.2970408,32.6093342,0.2970408,32.6093342,,,,12,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,62,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,0.2967862,32.608957,0.2970408,32.6093342,,,,2,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,0.2969133,32.6091363,0.2969133,32.6091363,,,,18,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,0.2970408,32.6093342,0.2970408,32.6093342,,,,9,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,0.2967345,32.6087742,0.2967345,32.6087742,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,0.2970408,32.6093342,0.2970408,32.6093342,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.88541601878624,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.885415380167007,,0.2966984,32.6088521,0.2966984,32.6088521,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.885415380167007,,0.2970408,32.6093342,0.2970408,32.6093342,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.885415380167007,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.885415958793466,,,,,,,,,,,,,120000,,540000,240000
19:45:00.000Z,20:00:00.000Z,17.88541537064772,,,,,,,,,,,,,,,,900000
20:00:00.000Z,20:15:00.000Z,17.885415722773622,,,,,,,,,,,,,,,480000,420000
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,,120000,780000
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,,780000,120000
20:45:00.000Z,21:00:00.000Z,17.88541532244001,,,,,,,,,,,,,,,120000,780000
21:00:00.000Z,21:15:00.000Z,17.88541608042531,2.4423676012461057,,,,,,,,,,,,,,420000,480000
21:15:00.000Z,21:30:00.000Z,17.885416308316316,2.616822429906542,,,,,,,,,,,,,,240000,660000
21:30:00.000Z,21:45:00.000Z,17.885415976388114,2.616822429906542,,,,,,,,,,,,,,60000,840000
21:45:00.000Z,22:00:00.000Z,17.88541521344866,2.616822429906542,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541521344866,2.616822429906542,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541521344866,2.616822429906542,,,,,,,,,,,,,,660000,240000
22:30:00.000Z,22:45:00.000Z,17.88541521344866,2.616822429906542,,,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.885414724866745,2.616822429906542,,,,,,,,,,,,,,780000,120000
23:00:00.000Z,23:15:00.000Z,17.885414649700298,2.616822429906542,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.885414649700298,2.616822429906542,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885414649700298,2.616822429906542,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.8854156121975,2.616822429906542,,,,,,,,,,,,,,,900000
