Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.885415545459963,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.885415143063152,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.885415591873485,,0.3248748,32.6078654,0.3248748,32.6078654,,,,138,,,,568307,
04:00:00.000Z,04:15:00.000Z,17.88541765778592,,0.3248748,32.6020346,0.3283517,32.6078654,,,,11,,,,,
04:15:00.000Z,04:30:00.000Z,25.187992572709724,93.63842312613912,0.342385,32.6145299,0.3543763,32.6158454,1.0205198526382446,1.2537891864776611,0.7872505187988281,131,,,,,109512
04:30:00.000Z,04:45:00.000Z,35.06085624482175,273.49615367134624,0.3529096,32.6145182,0.3529913,32.6147514,1.078509358794862,1.280981183052063,0.4221590757369995,403,,,,642431,257569
04:45:00.000Z,05:00:00.000Z,17.885414123535156,,0.3529747,32.6145009,0.3529747,32.6145009,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.885414123535156,,,,,,,,,152,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.885414123535156,,0.3529863,32.6145111,0.3529863,32.6145111,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.885414123535156,,0.35299,32.6144922,0.35299,32.6144922,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.885414123535156,,0.3529832,32.6145025,0.3529832,32.6145025,,,,6,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.885415058848096,,,,,,,,,6,,,,900000,
08:45:00.000Z,09:00:00.000Z,28.66136920116209,139.87848949432373,0.3528084,32.6145141,0.3529907,32.614791,1.058266563754194,1.2619779109954834,0.4590781629085541,479,,,,663818,161600
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,12,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,0.3529984,32.614532,0.3529984,32.614532,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,0.3529853,32.6145097,0.3529853,32.6145097,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,5,,,,900000,
