Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,23,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541600760768,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.885415909823607,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.885415909823607,,,,,,,,,2,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.885415909823607,,,,,,,,,63,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,38.363591372905375,267.58441829681396,0.2963935,32.609025,0.3032942,32.6098893,1.0743783894848227,1.3592698574066162,0.5277168154716492,468,,,,352304,307098,,
07:45:00.000Z,08:00:00.000Z,17.88541425819943,,0.3271833,32.6147025,0.3271833,32.6147025,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,26.988227008121314,72.46938133239746,0.3474396,32.6165061,0.3491608,32.6169054,0.6652290663137954,0.8577433228492737,0.34084439277648926,136,,,,470776,136509,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.3529678,32.6145209,0.3529907,32.6145711,,,,35,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,0.3530335,32.614589,0.3530335,32.614589,,,,1,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541551745725,,0.3530466,32.6145442,0.353106,32.6145963,,,,2,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.885415049347166,,,,,,,,,20,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.885415049347166,,0.3530202,32.614558,0.3530202,32.614558,,,,33,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.885415296426086,,0.3530271,32.6145501,0.3530271,32.6145501,,,,,,,,691291,,,
10:00:00.000Z,10:15:00.000Z,17.885415941268498,,,,,,,,,,,,,507548,,,
10:15:00.000Z,10:30:00.000Z,17.88541545987036,,,,,,,,,37,,,,694060,,,
10:30:00.000Z,10:45:00.000Z,17.88541549422208,,,,,,,,,26,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,25.479393024774843,39.282469749450684,0.3530012,32.6145115,0.3530089,32.614563,0.48732976615428925,0.6407994031906128,0.3338601291179657,134,,,,786118,113882,,
