Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.885417938232422,,,,,,,,,5,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.885417938232422,,,,,,,,,18,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.885417938232422,,,,,,,,,19,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.885417938232422,,,,,,,,,8,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.885417938232422,,,,,,,,,12,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541703708225,,,,,,,,,19,,,,763281,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,0.2966986,32.6088892,0.2966986,32.6088892,,,,0,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,1,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541612420009,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.885416438406235,,,,,,,,,53,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.885416001363783,,,,,,,,,9,,,,477324,
06:30:00.000Z,06:45:00.000Z,17.885414850442498,,,,,,,,,9,,,,427396,
06:45:00.000Z,07:00:00.000Z,17.885414123535156,,,,,,,,,13,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.885414123535156,,,,,,,,,16,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.885415084156385,,,,,,,,,134,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.885416146387744,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.885416059175363,,,,,,,,,78,,,,625464,
08:15:00.000Z,08:30:00.000Z,17.885416009563432,,,,,,,,,13,,,,787393,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541645281645,,,,,,,,,,,,,685019,
09:30:00.000Z,09:45:00.000Z,17.88541759009922,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541759009922,,,,,,,,,5,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541752331498,,,,,,,,,43,,,,830092,
10:15:00.000Z,10:30:00.000Z,17.885415852809164,,,,,,,,,124,,,,662339,
10:30:00.000Z,10:45:00.000Z,17.885415683124922,,0.300046,32.6074572,0.300046,32.6074572,,,,37,,,,,
10:45:00.000Z,11:00:00.000Z,17.8854157453106,,,,,,,,,1,,,,144497,
11:00:00.000Z,11:15:00.000Z,17.8854149245266,,0.3205687,32.6114951,0.3288104,32.6202341,,,,28,,,,,
11:15:00.000Z,11:30:00.000Z,20.521883222747796,44.86602973937988,0.3508494,32.6155059,0.3619968,32.6205939,2.785588359288348,5.612016201019287,0.5336212515830994,60,,,,16554,38253
11:30:00.000Z,11:45:00.000Z,17.88541573927894,,0.362152,32.6203953,0.362152,32.6203953,,,,140,,,,599828,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885416130818154,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885416180828322,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885416180828322,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,30.746341516574365,125.84732391806635,0.361638,32.6203953,0.362152,32.6210794,0.6190927922725677,0.7908542156219482,0.44733136892318726,328,,,,707133,192867
13:30:00.000Z,13:45:00.000Z,23.550060042865738,24.849185443200735,0.355444,32.6143927,0.356314,32.6152284,0.29251885414123535,0.29251885414123535,0.29251885414123535,53,,,,,84949
13:45:00.000Z,14:00:00.000Z,17.88541687584375,,0.3398048,32.5869659,0.3499297,32.6015969,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,29.3169955270508,124.51926600540291,0.315075,32.5759,0.3254883,32.578275,0.8516655168238889,1.0672591924667358,0.3395400941371918,195,,,,,171432
14:15:00.000Z,14:30:00.000Z,77.90000450292823,535.1224787997897,,,,,0.5945805311203003,0.5945805311203003,0.5945805311203003,998,,,,,900000
14:30:00.000Z,14:45:00.000Z,35.69927947687116,201.7806689909939,0.3121013,32.5829488,0.3129274,32.5840674,1.6380582971219146,6.296082019805908,0.6868106126785278,315,,,,,267143
14:45:00.000Z,15:00:00.000Z,45.82573872479436,321.99703443050385,0.3114214,32.5990017,0.312601,32.5996392,0.9228297070220336,1.9085899591445923,0.282738596200943,460,,,,331181,419003
15:00:00.000Z,15:15:00.000Z,27.801290942033408,46.64225769042969,0.2969902,32.6015907,0.3026336,32.6091396,0.282738596200943,0.282738596200943,0.282738596200943,103,,,,27155,164966
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,,,0.2968161,32.6090659,0.2968161,32.6090659,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,,,0.2968536,32.60907,0.2969902,32.6091396,,,,33,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,94,,,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,1,,,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,27,,,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,9,,,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,
