Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,38.90805882461902,286.24390302485364,,,,,0.932097882559273,1.2581485509872437,0.3710220158100128,408,,,,,315263
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,0.2113501,32.5419117,0.2113501,32.5419117,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,0.3248218,32.5849515,0.3381836,32.5888633,9.240179842791845,13.718377113342285,4.246458530426025,,,,,,
01:00:00.000Z,01:15:00.000Z,19.971990034034338,0.6772839426994324,,,,,,,,1,,,,,31291
01:15:00.000Z,01:30:00.000Z,22.345166672603998,40.63703727722168,0.2968111,32.6089215,0.2969941,32.6091313,0.7856401801109314,0.9436208009719849,0.6276595592498779,338,,,,447378,66880
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,0.2969941,32.6091313,0.2969941,32.6091313,,,,9,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,0.296377,32.6090361,0.2969941,32.6091313,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,52,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.2967573,32.6087777,0.2969941,32.6091313,,,,145,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,0.2968164,32.6088826,0.2968164,32.6088826,,,,39,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,115,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,0.2966608,32.608876,0.2966608,32.608876,,,,2,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541654794707,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.885417071071174,,,,,,,,,10,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.885417071071174,,0.2969175,32.6087668,0.2969175,32.6087668,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,39.285352778722,312.4303903579712,0.2966158,32.6090753,0.3064159,32.6117096,1.1630644204904748,3.1351730823516846,0.3389264643192291,451,,,,204264,320921
11:15:00.000Z,11:30:00.000Z,17.885416132036287,,0.3312337,32.6024978,0.3312337,32.6024978,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,32.33199322149511,167.89811086654663,0.3528362,32.610057,0.3528362,32.610057,1.0580754968335326,1.5858062505722046,0.35309910774230957,295,,,,165387,216646
11:45:00.000Z,12:00:00.000Z,17.885415879194095,,0.3527931,32.6146458,0.3528363,32.6147062,,,,3,,,,900000,
12:00:00.000Z,12:15:00.000Z,24.93292812290867,86.015061378479,,,,,0.8408916636212397,0.9461303353309631,0.34064796566963196,290,,,,342083,105687
12:15:00.000Z,12:30:00.000Z,17.88541664202126,,0.3528774,32.6147402,0.3528774,32.6147402,,,,51,,,,711053,
12:30:00.000Z,12:45:00.000Z,17.885416958195623,,,,,,,,,37,,,,881449,
12:45:00.000Z,13:00:00.000Z,17.88541445029687,,,,,,,,,55,,,,681498,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,0.3529305,32.614728,0.3529305,32.614728,,,,1,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,0.3528865,32.6147656,0.3528865,32.6147656,,,,50,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414123535156,,,,,,,,,20,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414123535156,,0.3528371,32.6147308,0.3528371,32.6147308,,,,126,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885414123535156,,,,,,,,,20,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.885414123535156,,,,,,,,,6,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.885413808155903,,,,,,,,,1,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.885413707038957,,0.3528339,32.6147188,0.3528339,32.6147188,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.885413707038957,,,,,,,,,47,,,,900000,
15:30:00.000Z,15:45:00.000Z,36.87896542510766,186.25308418273926,,,,,0.7181478566819149,0.8431484699249268,0.34283193945884705,296,,,,615166,284834
15:45:00.000Z,16:00:00.000Z,58.8577680417198,504.0245279344491,0.3529623,32.6146216,0.3531134,32.6149471,0.917918182356085,1.4357051849365234,0.3444007337093353,718,,,,285564,614436
16:00:00.000Z,16:15:00.000Z,22.078034461443792,45.88176450405795,0.3529817,32.6146108,0.353046,32.6147113,0.6455055475234985,0.6455055475234985,0.6455055475234985,91,,,,837126,62874
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,29,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885416927302934,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,34.29073587152128,206.05948901176453,0.3525633,32.6146309,0.3531462,32.6150489,1.0267115115214305,2.3167426586151123,0.2822016179561615,302,,,,206294,246020
17:30:00.000Z,17:45:00.000Z,17.885414641923553,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,24.447010643320173,26.246509552001953,0.2997706,32.6075861,0.3131219,32.6105059,0.2667328119277954,0.2667328119277954,0.2667328119277954,142,,,,72374,98400
18:00:00.000Z,18:15:00.000Z,17.885417443562233,,,,,,,,,3,,,,900000,
18:15:00.000Z,18:30:00.000Z,26.562591043555376,58.24641990661621,0.2969941,32.6091313,0.2969941,32.6091313,0.5762200036789664,0.7240898013114929,0.3338666558265686,188,,,,534930,130126
18:30:00.000Z,18:45:00.000Z,17.88541594341639,,,,,,,,,87,,,,845298,
18:45:00.000Z,19:00:00.000Z,17.885415826081054,,,,,,,,,107,,,,571576,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,30,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
