Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885416746139526,3.23943661971831,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541531562805,3.23943661971831,,,,,,,,,,,,,,,60000,840000
00:30:00.000Z,00:45:00.000Z,17.88541521344866,3.23943661971831,,,,,0.0035993740893900394,0.0035993740893900394,0.0035993740893900394,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,17.88541506812686,3.23943661971831,,,,,,,,,,,,,,,120000,780000
01:00:00.000Z,01:15:00.000Z,17.885414123535156,3.23943661971831,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.885414123535156,3.23943661971831,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.885414123535156,3.23943661971831,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.885414377848306,3.23943661971831,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,3.23943661971831,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,3.23943661971831,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,3.23943661971831,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541584672599,3.23943661971831,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.885414649700298,3.23943661971831,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.885414842199737,3.23943661971831,,,,,,,,1,,,,180000,,,720000,
03:30:00.000Z,03:45:00.000Z,17.8854156121975,3.23943661971831,,,,,,,,5,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,17.8854156121975,3.23943661971831,,,,,,,,5,,,,900000,,,,
04:00:00.000Z,04:15:00.000Z,45.89221908540708,282.0501986276634,,,,,0.6679487824440002,0.6679487824440002,0.6679487824440002,372,,,,480000,420000,,,
04:15:00.000Z,04:30:00.000Z,41.891246921413554,249.12820512820514,,,,,0.01805555634200573,0.01805555634200573,0.01805555634200573,330,,,,,360000,,,
04:30:00.000Z,04:45:00.000Z,53.89416781834194,179.33334477742514,0.340519,32.599044,0.340519,32.599044,0.3240740895271301,0.3240740895271301,0.3240740895271301,260,,,,60000,540000,,,
04:45:00.000Z,05:00:00.000Z,103.32719000669626,1081.3076923076924,0.3406634,32.5990504,0.3412427,32.5996518,0.9847896170056528,1.461904764175415,0.3333333432674408,1357,,,,300000,,600000,,
05:00:00.000Z,05:15:00.000Z,97.57697650102469,1654.6923076923078,,,,,1.7501603364944458,2.2628207206726074,1.2374999523162842,1924,,,,60000,240000,600000,,
05:15:00.000Z,05:30:00.000Z,60.73124980926514,1337.4,,,,,2.1829239318245337,3.1666665077209473,0.644444465637207,1552,,,,540000,60000,300000,,
05:30:00.000Z,05:45:00.000Z,79.4423611164093,1058.9333333333334,,,,,1.2088888883590698,1.3899999856948853,1.0277777910232544,1381,,,,60000,540000,300000,,
05:45:00.000Z,06:00:00.000Z,119.21374945640564,1513.2666666666667,,,,,2.592592477798462,2.592592477798462,2.592592477798462,1664,,,,180000,120000,600000,,
06:00:00.000Z,06:15:00.000Z,60.09736029836867,1270.2888888888888,,,,,2.0908332914113994,3.0999999046325684,0.4300000071525574,1490,,,,300000,480000,120000,,
06:15:00.000Z,06:30:00.000Z,105.99014094140794,1219.3611143698172,,,,,1.0192563261839427,2.5074074268341064,0.3958333134651184,1395,,,,60000,420000,420000,,
06:30:00.000Z,06:45:00.000Z,21.88638860769272,33.691177026579396,,,,,,,,58,,,,790160,60000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,11.470588235294118,,,,,,,,17,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,11.470588235294118,,,,,,,,17,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,11.470588235294118,,,,,0.01274509821087122,0.01274509821087122,0.01274509821087122,17,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.885415483004376,11.470588235294118,,,,,,,,17,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541540684376,11.470588235294118,,,,,,,,17,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.88541540684376,10.705882352941178,0.3401726,32.5989385,0.341123,32.599423,,,,16,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,53.89416784141576,289.0,0.3391317,32.5986317,0.3391317,32.5986317,0.5166666507720947,0.5166666507720947,0.5166666507720947,418,,,,,540000,,,
08:30:00.000Z,08:45:00.000Z,17.88541532532156,30.0,,,,,0.03333333507180214,0.03333333507180214,0.03333333507180214,45,,,,,,,,
08:45:00.000Z,09:00:00.000Z,135.6347220433762,384.0,,,,,0.4897436201572418,0.4897436201572418,0.4897436201572418,517,,,,,,780000,,
09:00:00.000Z,09:15:00.000Z,17.885414123535156,2.2580645161290325,,,,,,,,3,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.885414123535156,2.4193548387096775,0.2963954,32.6090223,0.2969471,32.6092804,,,,4,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.885414123535156,2.4193548387096775,,,,,,,,4,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.885414123535156,2.4193548387096775,0.2963954,32.6090223,0.2963954,32.6090223,0.0026881720405071974,0.0026881720405071974,0.0026881720405071974,4,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541521344866,2.4193548387096775,0.2966296,32.6091302,0.2969471,32.6092804,,,,4,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541521344866,2.4193548387096775,,,,,,,,4,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,53.89416781834194,144.6451612903226,,,,,0.2666666805744171,0.2666666805744171,0.2666666805744171,210,,,,360000,540000,,,
10:45:00.000Z,11:00:00.000Z,41.89124969033634,48.0,,,,,0.0,0.0,0.0,70,,,,540000,360000,,,
11:00:00.000Z,11:15:00.000Z,61.89611107321347,90.07518796992481,,,,,0.13333334028720856,0.13333334028720856,0.13333334028720856,131,,,,240000,660000,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,10.375939849624059,,,,,,,,15,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,10.375939849624059,,,,,,,,15,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,10.375939849624059,,,,,,,,15,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,10.375939849624059,,,,,,,,15,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,10.375939849624059,,,,,0.011528821662068367,0.011528821662068367,0.011528821662068367,15,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,10.375939849624059,,,,,,,,15,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,10.375939849624059,,,,,,,,15,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.885415941038907,10.375939849624059,,,,,,,,15,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,33.88930599137228,80.9172932330827,,,,,0.30833330750465393,0.30833330750465393,0.30833330750465393,128,,,,582544,240000,,,
13:30:00.000Z,13:45:00.000Z,17.885417173340226,108.0,,,,,0.20000000298023224,0.20000000298023224,0.20000000298023224,291,,,,713582,,,,
13:45:00.000Z,14:00:00.000Z,17.885416294280354,,,,,,,,,93,,,,191883,,,,
14:00:00.000Z,14:15:00.000Z,28.799668340011863,73.14666509628296,,,,,0.4843875813836203,0.6739807724952698,0.25136467814445496,97,,,,182992,163674,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,,,,,,,,16,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.885416051130743,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.88541614496757,,,,,,,,,,,,,865959,,,,
16:30:00.000Z,16:45:00.000Z,17.88541557764647,,,,,,,,,41,,,,80355,,,,
16:45:00.000Z,17:00:00.000Z,27.687931817989362,144.28815054893494,,,,,0.9636162994266008,1.2134596109390259,0.8228543400764465,599,,,,431624,147002,,,
17:00:00.000Z,17:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541777548778,,,,,,,,,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.885417040336453,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.885417040336453,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.885417040336453,,,,,,,,,0,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,47.646696260401,305.4360387325287,,,,,0.7354736148525863,1.1794154644012451,0.3158266544342041,503,,,,51292,446311,,,
19:00:00.000Z,19:15:00.000Z,17.885416954484416,,,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885416520886537,,,,,,,,,150,,,,60000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603058584,,,,,,,,,5,,,,898587,,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,28,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
