Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,0.3274994,32.5970232,0.3274994,32.5970232,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,0.327492,32.5970322,0.327492,32.5970322,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414831594307,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414367826858,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,54.79374885586752,401.0213914318805,0.3264497,32.594363,0.329289,32.5985507,1.065474178022671,5.396347999572754,0.5008247494697571,554,,,,346961,553039
14:30:00.000Z,14:45:00.000Z,63.52011937513964,1485.0146994189495,0.3224449,32.5960044,0.3244247,32.5967412,1.7541733588672188,3.210002899169922,0.555899977684021,1153,,,,,683796
14:45:00.000Z,15:00:00.000Z,45.186718250367996,556.9094709402162,0.311215,32.5991765,0.312141,32.599765,1.3205977843636194,4.407566547393799,0.15481601655483246,665,,,,30674,409420
15:00:00.000Z,15:15:00.000Z,45.21398841157627,294.55456981600935,0.3110991,32.5999917,0.3114605,32.600285,1.203389327487154,1.6069679260253906,0.6281144022941589,517,,,,,409829
15:15:00.000Z,15:30:00.000Z,17.885415932136855,,0.2969209,32.6092942,0.2969209,32.6092942,,,,32,,,,784148,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,,,,,,,,28,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,172,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.2966655,32.6088696,0.2966655,32.6088696,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,20,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,30,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.2969248,32.6088832,0.2969248,32.6088832,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
