Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,,0.4500726,33.1803065,0.4500726,33.1803065,,,,105,,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,384,,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,671,,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,485,,,
01:00:00.000Z,01:15:00.000Z,,,0.450265,33.1808767,0.450265,33.1808767,,,,229,,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,,,0.4500726,33.1803065,0.4500726,33.1803065,,,,140,,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,169,,,
02:00:00.000Z,02:15:00.000Z,,,0.450195,33.18068,0.450195,33.18068,,,,31,,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,156,,,
02:45:00.000Z,03:00:00.000Z,,,0.4500726,33.1803065,0.4500726,33.1803065,,,,1072,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,892,,,
03:15:00.000Z,03:30:00.000Z,,,0.4355164,33.1955832,0.4355164,33.1955832,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,0.4355164,33.1955832,0.4355164,33.1955832,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,,,0.4355164,33.1955832,0.4355164,33.1955832,,,,4,,,
07:00:00.000Z,07:15:00.000Z,,,0.4355271,33.1957616,0.4355271,33.1957616,,,,,,,
07:15:00.000Z,07:30:00.000Z,,,0.4355164,33.1955832,0.4355271,33.1957616,,,,,,,
07:30:00.000Z,07:45:00.000Z,,,0.4354397,33.1954735,0.4355339,33.1956782,,,,200,,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,136,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,21,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,20,,,
08:30:00.000Z,08:45:00.000Z,,,0.4355271,33.1957616,0.4355271,33.1957616,,,,40,,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,0.4355271,33.1957616,0.4355271,33.1957616,,,,2,,,
09:15:00.000Z,09:30:00.000Z,,,0.4320517,33.21379,0.4320517,33.21379,,,,19,,,
09:30:00.000Z,09:45:00.000Z,,,0.4318555,33.1943964,0.4417992,33.2137254,,,,20,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,111,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,43,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,37,,,
