Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,0.298845,32.5860533,0.3198383,32.6090733,9.964108243154843,15.609980583190918,1.277025818824768,380,,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,447,,,
04:15:00.000Z,04:30:00.000Z,,,0.2969902,32.6091396,0.2969902,32.6091396,,,,106,,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,135,,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,2,,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,9,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,1,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,,0.2967288,32.6088787,0.2969896,32.609139,,,,712,,,
06:30:00.000Z,06:45:00.000Z,,,0.2995432,32.6010158,0.3060149,32.6080233,0.8898392548220357,1.5127686262130737,0.5070013999938965,403,,,
06:45:00.000Z,07:00:00.000Z,,,0.3113991,32.5950544,0.3274451,32.5970187,,,,567,,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,155,,,
