Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,41,,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,2,,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,59,,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,1,,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,,,0.2968007,32.608933,0.2968007,32.608933,,,,21,,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,228,,,
07:00:00.000Z,07:15:00.000Z,,,0.3162898,32.593474,0.3291269,32.6128947,,,,349,,,
07:15:00.000Z,07:30:00.000Z,,,0.3334808,32.6166867,0.3481683,32.6178368,0.7535533308982849,0.7535533308982849,0.7535533308982849,48,,,
07:30:00.000Z,07:45:00.000Z,,,0.3052766,32.6108841,0.3052766,32.6108841,,,,283,,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,29,,,
08:00:00.000Z,08:15:00.000Z,,,0.3052766,32.6108841,0.3052766,32.6108841,,,,6,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,18,,,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,
