Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541597933383,21.090427635907165,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.8854158762339,21.090427635907165,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.8854158762339,21.090427635907165,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541663015211,21.090427635907165,,,,,,,,,,,,,,120000,780000
01:15:00.000Z,01:30:00.000Z,17.885415838985907,21.090427635907165,,,,,,,,,,,,,,720000,180000
01:30:00.000Z,01:45:00.000Z,17.8854156121975,21.090427635907165,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.885415661302687,21.090427635907165,,,,,,,,,,,,,,840000,60000
02:00:00.000Z,02:15:00.000Z,17.88541634877523,21.090427635907165,,,,,,,,,,,,,,,900000
02:15:00.000Z,02:30:00.000Z,17.885416073269315,21.090427635907165,,,,,0.023433808237314224,0.023433808237314224,0.023433808237314224,,,,,,,780000,120000
02:30:00.000Z,02:45:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.885415458679198,21.090427635907165,,,,,,,,,,,,,,600000,300000
03:30:00.000Z,03:45:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,,900000
03:45:00.000Z,04:00:00.000Z,17.88541575840541,21.090427635907165,,,,,,,,,,,,,,300000,600000
04:00:00.000Z,04:15:00.000Z,17.88541521344866,21.090427635907165,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.885415594918385,21.090427635907165,,,,,,,,,,,,,,180000,720000
04:30:00.000Z,04:45:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.885416126251222,21.090427635907165,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.885416531430582,21.090427635907165,,,,,,,,26,,,,720425,,120000,
05:45:00.000Z,06:00:00.000Z,17.885415970820087,21.090427635907165,,,,,,,,29,,,,674494,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,21.090427635907165,,,,,,,,30,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,14.06028509060478,,,,,,,,20,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
