Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,0.2967613,32.6089502,0.2969122,32.6092942,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,151,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2963964,32.609025,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,0.2969122,32.6076849,0.2997986,32.6092942,,,,1,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.885416037258146,,0.2960945,32.6095501,0.2960945,32.6095501,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.885416038962457,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.885416106152448,,0.2967151,32.6088512,0.2969122,32.6092942,,,,1,,,,857355,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.885416061760086,,0.2965203,32.6090319,0.2965203,32.6090319,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.885416100728946,,0.2969122,32.6092942,0.2969122,32.6092942,,,,22,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.885416099437638,,,,,,,,,22,,,,896411,
07:15:00.000Z,07:30:00.000Z,24.5510362804801,79.84525561332703,0.2969122,32.6092942,0.2969122,32.6092942,1.3303172588348389,1.3303172588348389,1.3303172588348389,189,,,,499809,99961
07:30:00.000Z,07:45:00.000Z,17.88541462808095,,,,,,,,,44,,,,703947,
07:45:00.000Z,08:00:00.000Z,17.885414123535156,,,,,,,,,50,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.885414123535156,,,,,,,,,9,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.885414123535156,,0.2967727,32.6087895,0.2967727,32.6087895,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.885414123535156,,,,,,,,,60,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.885414123535156,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.885414123535156,,,,,,,,,150,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.885414123535156,,0.2966782,32.6089294,0.2966782,32.6089294,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.885414123535156,,0.2969122,32.6092942,0.2969122,32.6092942,,,,174,,,,900000,
