Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,0.296378,32.6090319,0.296378,32.6090319,,,,8,,,
04:00:00.000Z,04:15:00.000Z,,,0.3123346,32.6018716,0.3328673,32.6121833,9.306871768253515,12.892247200012207,4.744709491729736,24,,,
04:15:00.000Z,04:30:00.000Z,10.005121956018519,,0.3425565,32.6145873,0.3529705,32.6156758,,,,51,,,
04:30:00.000Z,04:45:00.000Z,17.885416666666664,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,17.885416666666664,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,17.885416666666664,,,,,,,,,2,,,
05:15:00.000Z,05:30:00.000Z,17.885416666666664,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.885416666666664,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.885416666666664,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416666666664,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.885416666666664,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,17.885416666666664,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.885416666666664,,,,,,,,,1,,,
07:00:00.000Z,07:15:00.000Z,17.885416666666664,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.885416666666664,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.885416666666664,,0.3529513,32.6145307,0.3529513,32.6145307,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.885416666666664,,,,,,,,,,,,
