Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.885416205072588,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.885416083879285,,,,,,,,,1,,,,555621,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541616866429,,0.2969093,32.609091,0.296979,32.6092886,,,,1,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.885416383611407,,,,,,,,,140,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541648365908,,0.3011603,32.6001385,0.3161454,32.6128631,,,,52,,,,172682,
04:30:00.000Z,04:45:00.000Z,17.885416277481614,,0.3140387,32.5814537,0.3148431,32.5873721,,,,,,,,559948,
04:45:00.000Z,05:00:00.000Z,17.885416628311056,,0.3146474,32.5802615,0.3277943,32.588477,,,,,,,,117630,
05:00:00.000Z,05:15:00.000Z,17.885416196051782,,0.3274156,32.5966067,0.3277833,32.597003,0.8045451076550733,3.1609091758728027,0.5136927962303162,43,,,,678519,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,0.3274403,32.5970146,0.3274403,32.5970146,,,,1,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,0.3274281,32.5969951,0.3274281,32.5969951,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,0.327415,32.5969446,0.327415,32.5969446,,,,118,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,0.3274088,32.5968709,0.3274088,32.5968709,,,,96,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,0.3273584,32.5968863,0.3274343,32.5970843,,,,71,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.3273343,32.5968562,0.3273856,32.5971608,,,,132,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,0.3273948,32.5970369,0.3274685,32.5971476,,,,9,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,0.3272401,32.5970606,0.3274354,32.5971727,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.885415936813352,,0.3273742,32.5969838,0.3274526,32.5971951,,,,94,,,,637931,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,151,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.885415788872564,,,,,,,,,,,,,900000,
