Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,0.2969721,32.6093259,0.2969721,32.6093259,,,,1,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,12,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.2963973,32.6090292,0.2963973,32.6090292,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.885415863481832,,0.2969721,32.6093259,0.2969721,32.6093259,,,,49,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.88541601547693,,0.2969721,32.6093259,0.2969721,32.6093259,,,,109,,,,720657,,,,
20:30:00.000Z,20:45:00.000Z,25.010947284005056,40.51597213745117,0.3105995,32.6003494,0.3105995,32.6003494,0.37916070222854614,0.37916070222854614,0.37916070222854614,153,,,,,106857,,,
20:45:00.000Z,21:00:00.000Z,17.885416381776373,,0.3142547,32.5675697,0.3145809,32.5677754,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885416381776373,,0.3008381,32.593349,0.3008381,32.593349,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,17.885416381776373,,0.299707,32.6030127,0.299707,32.6030127,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,20.252524411223547,14.222962379455566,0.2969721,32.6093259,0.2969721,32.6093259,0.4645662158727646,0.5000861287117004,0.42904630303382874,234,,,,499223,35498,,,
21:45:00.000Z,22:00:00.000Z,17.885416093010633,,,,,,,,,16,,,,808631,,,,
22:00:00.000Z,22:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,,,,
