Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:00:00.000Z,08:15:00.000Z,,,0.3690512,32.6408328,0.3690512,32.6408328,,,,1,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,,,0.3564744,32.6154507,0.3572891,32.6158427,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,0.3531691,32.6145306,0.3543768,32.6149878,,,,108,,,
09:15:00.000Z,09:30:00.000Z,,,0.3493564,32.6147308,0.352961,32.6166541,,,,54,,,
09:30:00.000Z,09:45:00.000Z,,,0.3529698,32.6146181,0.3529847,32.6146823,,,,1,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,1,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,,,0.3529724,32.614686,0.3529908,32.6147745,,,,40,,,
12:00:00.000Z,12:15:00.000Z,,,0.3530052,32.6138717,0.3563316,32.615382,,,,87,,,
12:15:00.000Z,12:30:00.000Z,,,0.3557456,32.6151344,0.3561687,32.6152969,,,,4,,,
12:30:00.000Z,12:45:00.000Z,,,0.3557266,32.615092,0.3564744,32.6154507,,,,14,,,
12:45:00.000Z,13:00:00.000Z,,,0.3557053,32.5946714,0.3719921,32.6353746,,,,27,,,
13:00:00.000Z,13:15:00.000Z,,,0.3686754,32.640739,0.3686754,32.640739,,,,53,,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,4,,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,3,,,
13:45:00.000Z,14:00:00.000Z,,,0.3542013,32.6191188,0.3686754,32.640739,,,,38,,,
14:00:00.000Z,14:15:00.000Z,,,0.3265331,32.615625,0.3531661,32.61688,,,,45,,,
14:15:00.000Z,14:30:00.000Z,,,0.3140336,32.6140533,0.322509,32.6192816,,,,51,,,
14:30:00.000Z,14:45:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,44,,,
14:45:00.000Z,15:00:00.000Z,,,0.29729,32.6104417,0.29729,32.6104417,,,,,,,
15:00:00.000Z,15:15:00.000Z,,,0.2966532,32.6088981,0.2966532,32.6088981,,,,,,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,1,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,2,,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,2,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,1,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,,,0.296378,32.6088981,0.2966532,32.6090319,,,,7,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,3,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,
