Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.885416621441216,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541654313669,,,,,,,,,27,,,,788404,
04:00:00.000Z,04:15:00.000Z,17.885415169370162,,0.3035917,32.6060954,0.3203407,32.6172603,,,,122,,,,,
04:15:00.000Z,04:30:00.000Z,17.88541499015411,,0.3335367,32.6184247,0.3335367,32.6184247,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,31.479118078453926,171.53220653533936,0.3303403,32.6145236,0.3529849,32.6189987,1.0031579897634904,1.0997086763381958,0.7315430641174316,247,,,,28689,203856
04:45:00.000Z,05:00:00.000Z,17.885414123535156,,,,,,,,,7,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.885414123535156,,,,,,,,,20,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.885414123535156,,,,,,,,,19,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.885414123535156,,0.3529798,32.6144951,0.3529798,32.6144951,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.885414123535156,,0.3529847,32.6144793,0.3529847,32.6144793,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.885414123535156,,,,,,,,,3,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.885414123535156,,0.3529806,32.6144609,0.3529806,32.6144609,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.885414102956343,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.885413477959094,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,19.556152873098572,21.96669305699364,,,,,0.9112302660942078,0.9112302660942078,0.9112302660942078,37,,,,874945,25055
11:15:00.000Z,11:30:00.000Z,24.68880272900118,66.08021818263038,0.3528243,32.6144437,0.353002,32.6147114,0.7368289765039734,0.8407363295555115,0.4837648868560791,277,,,,453647,102026
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
