Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
04:15:00.000Z,04:30:00.000Z,17.885415510697797,16.939313984168866,,,,,,,,,,,,,,,480000,420000,
04:30:00.000Z,04:45:00.000Z,17.885416204279117,16.939313984168866,,,,,,,,,,,,,,,480000,420000,
04:45:00.000Z,05:00:00.000Z,17.885416970108494,16.939313984168866,,,,,,,,,,,,,,,840000,,60000
05:00:00.000Z,05:15:00.000Z,17.885415125193084,16.939313984168866,,,,,,,,,,,,,,,780000,,120000
05:15:00.000Z,05:30:00.000Z,17.885415059215617,16.939313984168866,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.885415059215617,16.939313984168866,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.88541474732213,16.939313984168866,,,,,,,,8,,,,300000,,,600000,,
06:00:00.000Z,06:15:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
06:15:00.000Z,06:30:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
06:30:00.000Z,06:45:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
06:45:00.000Z,07:00:00.000Z,17.885414123535156,16.939313984168866,0.2967873,32.6092174,0.2967873,32.6092174,,,,24,,,,900000,,,,,
07:00:00.000Z,07:15:00.000Z,17.885414123535156,16.939313984168866,0.2970466,32.6093425,0.2970466,32.6093425,,,,24,,,,900000,,,,,
07:15:00.000Z,07:30:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
07:30:00.000Z,07:45:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
07:45:00.000Z,08:00:00.000Z,17.885414123535156,16.939313984168866,0.2967762,32.6092159,0.2967762,32.6092159,,,,24,,,,900000,,,,,
08:00:00.000Z,08:15:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
08:15:00.000Z,08:30:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
08:30:00.000Z,08:45:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
08:45:00.000Z,09:00:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
09:00:00.000Z,09:15:00.000Z,17.885414123535156,16.939313984168866,,,,,,,,24,,,,900000,,,,,
09:15:00.000Z,09:30:00.000Z,17.885414123535156,16.939313984168866,0.2970466,32.6093425,0.2970466,32.6093425,,,,24,,,,900000,,,,,
09:30:00.000Z,09:45:00.000Z,37.890277795624314,68.58464102208026,,,,,,,,99,,,,600000,300000,,,,
09:45:00.000Z,10:00:00.000Z,73.89903253254137,163.57894736842104,,,,,0.19473683834075928,0.19473683834075928,0.19473683834075928,237,,,,60000,840000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,16.42857142857143,0.2970466,32.6093425,0.2970466,32.6093425,,,,24,,,,900000,,,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,16.42857142857143,,,,,,,,24,,,,900000,,,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,16.42857142857143,0.2968063,32.6092254,0.2970466,32.6093425,0.01825396902859211,0.01825396902859211,0.01825396902859211,24,,,,900000,,,,,
10:45:00.000Z,11:00:00.000Z,17.885416060227616,16.42857142857143,0.2967835,32.6092298,0.2967835,32.6092298,,,,24,,,,900000,,,,,
11:00:00.000Z,11:15:00.000Z,17.885416471041164,16.42857142857143,0.2963993,32.6090278,0.2970466,32.6093425,,,,24,,,,900000,,,,,
11:15:00.000Z,11:30:00.000Z,33.889306552593524,101.85714285714286,,,,,0.383333295583725,0.383333295583725,0.383333295583725,148,,,,660000,240000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,10.213815789473685,,,,,0.011348684318363667,0.011348684318363667,0.011348684318363667,,,,,900000,,,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,10.213815789473685,0.296814,32.609234,0.296814,32.609234,,,,,,,,900000,,,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,10.213815789473685,0.2970466,32.6093425,0.2970466,32.6093425,,,,,,,,900000,,,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,10.213815789473685,,,,,,,,,,,,900000,,,,,
16:15:00.000Z,16:30:00.000Z,17.885415999094647,10.213815789473685,,,,,,,,,,,,900000,,,,,
16:30:00.000Z,16:45:00.000Z,65.1376936529197,569.9001547987616,,,,,0.4416666626930237,0.4416666626930237,0.4416666626930237,681,,,,360000,360000,180000,,,
16:45:00.000Z,17:00:00.000Z,126.36883170464459,1904.8235294117646,,,,,2.2676470279693604,2.2676470279693604,2.2676470279693604,2101,,,,60000,,840000,,,
17:00:00.000Z,17:15:00.000Z,117.51944397704159,675.0,,,,,1.0227272510528564,1.0227272510528564,1.0227272510528564,808,,,,240000,,660000,,,
17:15:00.000Z,17:30:00.000Z,17.885414913905944,,,,,,,,,19,,,,900000,,,,,
17:30:00.000Z,17:45:00.000Z,17.885414913905944,,,,,,,,,19,,,,900000,,,,,
17:45:00.000Z,18:00:00.000Z,17.885414913905944,,,,,,,,,19,,,,900000,,,,,
18:00:00.000Z,18:15:00.000Z,17.885415737703454,,,,,,,,,20,,,,712269,,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,4.6871276163931865,,,,,,,,20,,,,900000,,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,13.529410643883287,,,,,0.015032678842544556,0.015032678842544556,0.015032678842544556,20,,,,900000,,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,8.117646386329971,,,,,,,,12,,,,900000,,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,0.296751,32.6092116,0.2968108,32.6092293,,,,,,,,900000,,,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.2964475,32.6090747,0.2964475,32.6090747,,,,,,,,900000,,,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,0.2970466,32.6093425,0.2970466,32.6093425,,,,,,,,900000,,,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,0.2967867,32.6092312,0.2967867,32.6092312,,,,,,,,900000,,,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,0.2964475,32.6090747,0.2970466,32.6093425,,,,,,,,900000,,,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,0.2970466,32.6093425,0.2970466,32.6093425,,,,1,,,,900000,,,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,0.296758,32.6092248,0.2970466,32.6093425,,,,,,,,900000,,,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,0.2967485,32.6092099,0.2970466,32.6093425,,,,,,,,900000,,,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,,
