Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
06:30:00.000Z,06:45:00.000Z,17.885416032085413,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.885416037956,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.885416037956,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,22.287352244317532,49.44172811508179,0.2969345,32.6092955,0.2969345,32.6092955,0.608953982591629,0.9167924523353577,0.3011155128479004,84,,,,666104,66013,,
07:30:00.000Z,07:45:00.000Z,17.88541539544226,,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,29.035792102184057,81.2740740776062,0.2969345,32.6092955,0.2969345,32.6092955,0.7559270560741425,0.7893981337547302,0.7224559783935547,120,,,,400020,167215,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,16,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.885415620384048,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,27.2145492966948,34.236463741539595,,,,,0.843682587146759,0.843682587146759,0.843682587146759,51,,,,760097,139903,,
11:15:00.000Z,11:30:00.000Z,22.500471020249492,27.39637546134126,,,,,0.39584988355636597,0.39584988355636597,0.39584988355636597,73,,,,830791,69209,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.885415631647362,,0.2968957,32.6088965,0.2968957,32.6088965,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.88541559838899,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.88541559838899,,,,,,,,,3,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.885416012723027,,,,,,,,,203,,,,630158,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,149,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.885415820411204,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.885415703247308,,0.2963973,32.6090264,0.2963973,32.6090264,,,,2,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.885415703247308,,,,,,,,,74,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,22.578823419484138,25.0595064163208,0.2963973,32.6090264,0.2963973,32.6090264,0.6087107211351395,0.7934045791625977,0.4240168631076813,76,,,,795677,70384,,
19:00:00.000Z,19:15:00.000Z,17.885416085845,,,,,,,,,,,,,597644,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,0.2963973,32.6090264,0.2963973,32.6090264,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
