Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,17.885416666666664,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.885416666666664,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.885416666666664,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
01:15:00.000Z,01:30:00.000Z,17.885416666666664,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
01:45:00.000Z,02:00:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
02:00:00.000Z,02:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
02:15:00.000Z,02:30:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
02:30:00.000Z,02:45:00.000Z,17.885416666666664,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,17.885416666666664,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
03:15:00.000Z,03:30:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
03:30:00.000Z,03:45:00.000Z,17.885416666666664,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,17.885416666666664,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
04:15:00.000Z,04:30:00.000Z,17.885416666666664,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
04:45:00.000Z,05:00:00.000Z,17.885416666666664,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,17.885416666666664,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.885416666666664,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416666666664,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,17.885416666666664,,,,,,,,,10,,,
06:30:00.000Z,06:45:00.000Z,17.885416666666664,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,1,,,
07:30:00.000Z,07:45:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
07:45:00.000Z,08:00:00.000Z,17.885416666666664,,,,,,,,,9,,,
08:00:00.000Z,08:15:00.000Z,17.885416666666664,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,17.885416666666664,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,17.885416666666664,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.885416666666664,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.885416666666664,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.885416666666664,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,17.885416666666664,,,,,,,,,21,,,
09:45:00.000Z,10:00:00.000Z,17.885416666666664,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.885416666666664,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.885416666666664,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.885416666666668,,,,,,,,,1,,,
10:45:00.000Z,11:00:00.000Z,17.885416666666664,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.885416666666664,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.885416666666664,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.885416666666664,,,,,,,,,156,,,
11:45:00.000Z,12:00:00.000Z,17.885416666666664,,0.3573218,32.620684,0.3584748,32.6268566,,,,30,,,
12:00:00.000Z,12:15:00.000Z,17.885416666666664,,0.3261551,32.6025004,0.355672,32.6149194,,,,251,,,
12:15:00.000Z,12:30:00.000Z,17.885416666666664,,0.3075074,32.594015,0.3162281,32.6008295,,,,103,,,
12:30:00.000Z,12:45:00.000Z,17.885416666666664,,0.2963887,32.6088995,0.2966436,32.6090181,,,,247,,,
12:45:00.000Z,13:00:00.000Z,17.885416666666664,,0.2963887,32.6088995,0.2966436,32.6090181,,,,42,,,
13:00:00.000Z,13:15:00.000Z,17.885416666666664,,,,,,,,,26,,,
13:15:00.000Z,13:30:00.000Z,17.885416666666664,,,,,,,,,191,,,
13:30:00.000Z,13:45:00.000Z,17.885416666666664,,,,,,,,,185,,,
13:45:00.000Z,14:00:00.000Z,17.885416666666664,,0.2963887,32.6088342,0.2966436,32.6090181,,,,557,,,
14:00:00.000Z,14:15:00.000Z,17.885416666666664,,,,,,,,,471,,,
14:15:00.000Z,14:30:00.000Z,17.885416666666664,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.885416666666664,,,,,,,,,93,,,
14:45:00.000Z,15:00:00.000Z,17.885416666666664,,0.2964253,32.6005747,0.2996343,32.6098214,,,,854,,,
15:00:00.000Z,15:15:00.000Z,17.885416666666664,,0.3005454,32.6083626,0.3273776,32.6190283,,,,284,,,
15:15:00.000Z,15:30:00.000Z,17.885416666666664,,0.3527419,32.6100546,0.3549714,32.6125923,,,,55,,,
15:30:00.000Z,15:45:00.000Z,17.885416666666664,,0.352819,32.6100057,0.3528203,32.6100546,,,,64,,,
15:45:00.000Z,16:00:00.000Z,17.885416666666664,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.885416666666664,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885416666666664,,0.352819,32.6100546,0.3528858,32.6101286,,,,59,,,
16:30:00.000Z,16:45:00.000Z,17.885416666666664,,0.3526965,32.6097865,0.354655,32.6125119,,,,117,,,
16:45:00.000Z,17:00:00.000Z,17.885416666666664,,0.3488915,32.6164092,0.3538032,32.6180862,,,,549,,,
17:00:00.000Z,17:15:00.000Z,17.885416666666664,,0.3571349,32.6205871,0.3686929,32.6407224,,,,246,,,
17:15:00.000Z,17:30:00.000Z,17.885416666666664,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,5,,,
17:45:00.000Z,18:00:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,111,,,
18:00:00.000Z,18:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.885416666666664,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.885416666666664,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,8,,,
19:00:00.000Z,19:15:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,2,,,
19:15:00.000Z,19:30:00.000Z,17.885416666666664,,0.3686929,32.6407224,0.3686929,32.6407224,,,,4,,,
19:30:00.000Z,19:45:00.000Z,17.885416666666664,,,,,,,,,,,,
