Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
00:45:00.000Z,01:00:00.000Z,17.88541595710471,0.0,,,,,,,,0,,,,900000,,,,
01:00:00.000Z,01:15:00.000Z,17.885415210113052,0.0,,,,,,,,0,,,,900000,,,,
01:15:00.000Z,01:30:00.000Z,17.885415210113052,0.0,,,,,,,,0,,,,900000,,,,
01:30:00.000Z,01:45:00.000Z,17.885415976165742,0.0,,,,,,,,0,,,,60000,,840000,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,0.0,,,,,0.0,0.0,0.0,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,0.0,0.2963925,32.6090237,0.2963925,32.6090237,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,0.0,0.3528252,32.6146872,0.3528252,32.6146872,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.885416438362814,0.0,,,,,,,,,,,,,,300000,600000,
03:45:00.000Z,04:00:00.000Z,17.88541622285719,0.0,,,,,,,,,,,,,,720000,60000,120000
04:00:00.000Z,04:15:00.000Z,17.88541521344866,0.0,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.88541521344866,0.0,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.88541527632829,0.0,,,,,,,,,,,,,,540000,,360000
04:45:00.000Z,05:00:00.000Z,17.88541537064772,0.0,,,,,,,,,,,,,,,,900000
05:00:00.000Z,05:15:00.000Z,17.8854158108051,0.0,,,,,,,,,,,,,,600000,,300000
05:15:00.000Z,05:30:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,0.0,0.3527904,32.6147407,0.3527904,32.6147407,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,0.0,0.3528252,32.6146872,0.3528252,32.6146872,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.885415649414064,0.0,,,,,,,,0,,,,180000,,720000,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,0.0,,,,,,,,0,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,13,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.885415866414956,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.885415208539616,,,,,,,,,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.885416025684773,,,,,,,,,4,,,,850782,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.885416359968577,,,,,,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.885416389835342,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.885416389835342,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,32.89986613806388,97.76964378356934,,,,,0.8379532592775806,1.2636184692382812,0.3386419713497162,193,,,,629431,225162,,,
14:30:00.000Z,14:45:00.000Z,17.88541635259979,,,,,,,,,168,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.885416290016224,,,,,,14.98768138885498,14.98768138885498,14.98768138885498,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,51.79692604783406,441.5416736602783,,,,,1.1333041161012847,1.429862380027771,0.6018625497817993,605,,,,,508549,,,
15:15:00.000Z,15:30:00.000Z,44.75534827733463,288.26576709747314,,,,,0.8561734367960577,1.4292346239089966,0.5926149487495422,409,,,,,402951,,,
15:30:00.000Z,15:45:00.000Z,24.207353042441095,18.28666591644287,,,,,0.41709224879741663,0.512145459651947,0.32203903794288635,149,,,,51663,94806,,,
15:45:00.000Z,16:00:00.000Z,22.136851857103935,12.868394613265991,,,,,0.8260902762413025,0.8260902762413025,0.8260902762413025,151,,,,836243,63757,,,
16:00:00.000Z,16:15:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,17.88541603088379,,,,,,,,,0,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,25,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.885415325582215,,,,,,,,,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.885414791529158,,,,,,,,,173,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,17.885415452518295,,,,,,,,,,,,,420000,,480000,,
20:30:00.000Z,20:45:00.000Z,17.88541532244001,,,,,,,,,,,,,,,120000,780000,
20:45:00.000Z,21:00:00.000Z,17.885415928704397,,,,,,,,,,,,,,,420000,480000,
21:00:00.000Z,21:15:00.000Z,17.885416746139526,0.0,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541661368476,0.0,,,,,,,,,,,,,,600000,300000,
21:30:00.000Z,21:45:00.000Z,17.88541634877523,0.0,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541634877523,0.0,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541605207655,0.0,,,,,,,,,,,,,,600000,300000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,540000,360000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,0.0,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.885415428617726,0.0,,,,,,,,,,,,,,420000,480000,
23:30:00.000Z,23:45:00.000Z,17.88541503574537,0.0,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541503574537,0.0,,,,,,,,,,,,,,,900000,
