Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,18,,,,900000,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,0.2963964,32.609025,0.2969122,32.6092942,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.885416315164072,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.88541629432364,,0.2963964,32.609025,0.2963964,32.609025,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,56,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541606136643,,,,,,,,,21,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541601315878,,,,,,,,,46,,,,640999,
08:15:00.000Z,08:30:00.000Z,17.885415977703538,,,,,,,,,1,,,,823387,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541613493909,,,,,,,,,11,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885416144621036,,,,,,,,,142,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541619853708,,,,,,,,,4,,,,859897,
10:00:00.000Z,10:15:00.000Z,17.885415689976366,,,,,,,,,133,,,,,
10:15:00.000Z,10:30:00.000Z,17.88541482647604,,0.3144549,32.6000944,0.3341575,32.6125402,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.88541482647604,,0.3144817,32.5912167,0.3373585,32.6058274,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,20.843201184410287,6.772839546203613,0.2830455,32.6008954,0.3064992,32.6123849,0.5619680285453796,0.5619680285453796,0.5619680285453796,48,,,,467538,44356
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,0.2967348,32.6088476,0.2967439,32.6088714,,,,104,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,30,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,61,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.885416152018337,,0.2971351,32.6089336,0.2971351,32.6089336,,,,7,,,,900000,
