Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885415546710675,0.5095541401273885,,,,,,,,,,,,,,240000,660000
00:15:00.000Z,00:30:00.000Z,17.885415942852312,0.5095541401273885,0.2967882,32.6091986,0.2967882,32.6091986,,,,,,,,,,780000,120000
00:30:00.000Z,00:45:00.000Z,17.88541603088379,0.5095541401273885,0.2970961,32.6093011,0.2970961,32.6093011,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,0.5095541401273885,,,,,5.661712493747473E-4,5.661712493747473E-4,5.661712493747473E-4,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.885416650772093,0.5095541401273885,0.2968382,32.609206,0.2970961,32.6093011,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.885417006232522,0.5095541401273885,,,,,,,,,,,,,,240000,660000
01:45:00.000Z,02:00:00.000Z,17.88541661226813,0.5095541401273885,,,,,,,,,,,,,,600000,300000
02:00:00.000Z,02:15:00.000Z,17.885415761611043,0.5095541401273885,,,,,,,,,,,,,,180000,720000
02:15:00.000Z,02:30:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.885416118915266,0.5095541401273885,0.2967507,32.6091813,0.2970961,32.6093011,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541632432204,0.5095541401273885,,,,,,,,0,,,,300000,,600000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,1,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,1,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,1,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,1,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,0.5095541401273885,,,,,,,,1,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,0.23779193205944799,,,,,,,,0,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,0.2967509,32.6091857,0.2967509,32.6091857,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,41,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541591324767,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541567797543,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541567797543,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,20.68529607313159,,0.296425,32.6076494,0.2996928,32.6093011,,,,31,,,,858012,41988,,
08:15:00.000Z,08:30:00.000Z,40.79318302590322,318.5284495353699,0.2975948,32.6075787,0.2998619,32.6106454,1.0076055382113955,1.2663675546646118,0.41267475485801697,450,,,,,343533,,
08:30:00.000Z,08:45:00.000Z,27.287833945105902,39.95975208282471,0.3161626,32.5934409,0.3274612,32.5969833,0.4294568598270416,0.5289605259895325,0.3299531936645508,99,,,,353756,141002,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.8854158589784,,,,,,,,,0,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.88541559353474,,,,,,,,,1,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.885415705316163,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,27.86137251343936,106.9111659526825,0.3222993,32.5977063,0.3222993,32.5977063,1.146720306109013,1.4194505214691162,0.7568308115005493,213,,,,323261,149603,,
11:30:00.000Z,11:45:00.000Z,17.885416301748783,,0.3170027,32.5888501,0.3175588,32.5889185,,,,,,,,423203,,,
