Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,17.885416666666664,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,17.885416666666664,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,17.885416666666664,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,17.885416666666664,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,17.885416666666664,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,17.885416666666664,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,17.885416666666664,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,17.885416666666664,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,17.885416666666664,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,17.885416666666664,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,17.885416666666664,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,17.885416666666664,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,17.885416666666664,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,17.885416666666664,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,17.885416666666664,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,17.885416666666664,,,,,,,,,56,,,
04:00:00.000Z,04:15:00.000Z,17.885416666666664,,0.2963954,32.6090223,0.2969471,32.6092804,,,,1,,,
04:15:00.000Z,04:30:00.000Z,17.885416666666664,,0.2964698,32.6090003,0.2969721,32.6093259,,,,152,,,
04:30:00.000Z,04:45:00.000Z,17.885416666666664,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,17.885416666666664,,,,,,,,,2,,,
05:00:00.000Z,05:15:00.000Z,17.885416666666664,,,,,,,,,16,,,
05:15:00.000Z,05:30:00.000Z,17.885416666666664,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.885416666666664,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,17.885416666666664,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,17.885416666666664,,,,,,,,,1,,,
06:15:00.000Z,06:30:00.000Z,17.885416666666664,,,,,,,,,52,,,
06:30:00.000Z,06:45:00.000Z,17.885416666666664,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,17.885416666666664,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,17.885416666666664,,0.2968482,32.6088778,0.2968526,32.6088936,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.885416666666664,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.885416666666664,,,,,,,,,152,,,
07:45:00.000Z,08:00:00.000Z,17.885416666666664,,,,,,,,,281,,,
08:00:00.000Z,08:15:00.000Z,17.885416666666664,,0.2968607,32.6092435,0.2981835,32.6094032,,,,462,,,
08:15:00.000Z,08:30:00.000Z,17.885416666666664,,0.3160717,32.593525,0.3160717,32.593525,,,,112,,,
08:30:00.000Z,08:45:00.000Z,17.885416666666664,,0.3274294,32.5969498,0.3275077,32.5969853,,,,,,,
08:45:00.000Z,09:00:00.000Z,17.885416666666664,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,17.885416666666664,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.885416666666664,,0.327505,32.5969877,0.327505,32.5969877,,,,149,,,
09:30:00.000Z,09:45:00.000Z,17.885416666666664,,,,,,,,,17,,,
09:45:00.000Z,10:00:00.000Z,17.885416666666664,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.885416666666664,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.885416666666664,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.885416666666664,,0.3274469,32.5969548,0.3274947,32.5969788,,,,3,,,
10:45:00.000Z,11:00:00.000Z,17.885416666666664,,0.3264118,32.5979669,0.3264118,32.5979669,,,,13,,,
11:00:00.000Z,11:15:00.000Z,17.885416666666664,,0.3268081,32.6064758,0.3268081,32.6064758,,,,236,,,
11:15:00.000Z,11:30:00.000Z,17.885416666666664,,0.3266839,32.6064363,0.3266839,32.6064363,,,,293,,,
11:30:00.000Z,11:45:00.000Z,17.885416666666664,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,17.885416666666664,,0.3274851,32.5969719,0.3274851,32.5969719,,,,,,,
12:00:00.000Z,12:15:00.000Z,17.885416666666664,,,,,,,,,19,,,
12:15:00.000Z,12:30:00.000Z,17.885416666666664,,,,,,,,,42,,,
12:30:00.000Z,12:45:00.000Z,17.885416666666664,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.885416666666664,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.885416666666664,,0.3274277,32.5969436,0.3274277,32.5969436,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.885416666666664,,0.3274856,32.5969716,0.3274856,32.5969716,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.885416666666664,,0.3274775,32.5969752,0.3275314,32.5969951,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.885416666666664,,,,,,,,,0,,,
14:00:00.000Z,14:15:00.000Z,17.885416666666664,,,,,,,,,10,,,
14:15:00.000Z,14:30:00.000Z,17.885416666666664,,,,,,,,,1,,,
14:30:00.000Z,14:45:00.000Z,17.885416666666664,,0.311034,32.6254638,0.311034,32.6254638,,,,806,,,
14:45:00.000Z,15:00:00.000Z,17.885416666666664,,,,,,,,,1596,,,
15:00:00.000Z,15:15:00.000Z,17.885416666666664,,0.2997833,32.5980072,0.3238338,32.6091881,2.3540638060373156,9.361252784729004,0.6372261047363281,1463,,,
15:15:00.000Z,15:30:00.000Z,17.885416037132543,,0.310563,32.6002224,0.31138,32.6006121,,,,424,,,
15:30:00.000Z,15:45:00.000Z,17.885415486776893,,0.2969721,32.6003975,0.3086638,32.6093259,,,,200,,,
15:45:00.000Z,16:00:00.000Z,17.885415486776893,,,,,,,,,15,,,
16:00:00.000Z,16:15:00.000Z,17.885415486776893,,0.2967288,32.60866,0.2967288,32.60866,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885415486776893,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.885415486776893,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.885415486776893,,0.2961617,32.6093259,0.2969721,32.6095967,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.885415486776893,,,,,,,,,2,,,
17:15:00.000Z,17:30:00.000Z,17.885415486776893,,,,,,,,,90,,,
17:30:00.000Z,17:45:00.000Z,17.885415486776893,,0.2969721,32.6093259,0.2969721,32.6093259,,,,70,,,
17:45:00.000Z,18:00:00.000Z,17.885415486776893,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.885415486776893,,,,,,,,,11,,,
18:15:00.000Z,18:30:00.000Z,17.885415486776893,,0.2966693,32.6088994,0.2969721,32.6093259,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.885415486776893,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.885415486776893,,0.2967241,32.6088819,0.2967241,32.6088819,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.885415486776893,,0.2968948,32.6092273,0.2968948,32.6092273,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885415486776893,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.88541574731901,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885416296799956,,0.2963973,32.6090292,0.2969721,32.6093259,,,,11,,,
20:00:00.000Z,20:15:00.000Z,17.885416296799956,,0.2969721,32.6093259,0.2969721,32.6093259,,,,72,,,
20:15:00.000Z,20:30:00.000Z,17.885416296799956,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,17.885416296799956,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.885416296799956,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885416296799956,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,17.885416296799956,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,17.885416296799956,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,17.885416296799956,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,17.885416296799956,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,17.885416296799956,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,17.885416296799956,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,17.885416296799956,,,,,,,,,,,,
