Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:30:00.000Z,12:45:00.000Z,47.51014558450032,301.0482270717621,-1.9549696,30.0928688,-1.9544116,30.0945641,0.789310495679967,1.2819880247116089,0.376524418592453,560,,,,416217,444263
12:45:00.000Z,13:00:00.000Z,17.885414123535156,,-1.9549094,30.0945199,-1.9548461,30.0945777,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885414123535156,,-1.9549273,30.0945348,-1.9548718,30.0946349,,,,31,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.885414123535156,,,,,,,,,21,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.885414262877923,,,,,,,,,91,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.885414743684645,,,,,,,,,69,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885414743684645,,,,,,,,,40,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.885414955600346,,-1.9549189,30.0946379,-1.9549189,30.0946379,,,,24,,,,771353,
14:30:00.000Z,14:45:00.000Z,17.885416226223164,,-1.9552227,30.0940908,-1.9552012,30.0942896,,,,303,,,,,
14:45:00.000Z,15:00:00.000Z,17.885416226223164,,,,,,,,,18,,,,,
15:00:00.000Z,15:15:00.000Z,17.885416546248262,,-1.9552678,30.0965519,-1.9552152,30.0968557,,,,193,,,,655855,
15:15:00.000Z,15:30:00.000Z,34.81692964005556,129.7558650970459,-1.9552831,30.0965519,-1.9552678,30.0968555,0.4683633730885738,0.7402780055999756,0.32940515875816345,252,,,,319802,253911
15:30:00.000Z,15:45:00.000Z,17.885414123535156,,-1.9552898,30.0966983,-1.9552722,30.0969129,,,,31,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885414123535156,,-1.9552642,30.0966391,-1.9552642,30.0966391,,,,23,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885414123535156,,-1.955284,30.096524,-1.9552696,30.096883,,,,53,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885414123535156,,-1.9552678,30.0965519,-1.9552533,30.096681,,,,25,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885414123535156,,-1.9552662,30.0966169,-1.9552326,30.0968571,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885414123535156,,-1.9515378,30.0706436,-1.9515378,30.0706436,,,,8,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.885414212368786,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541553565988,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541553565988,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541553565988,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541548381797,,,,,,,,,128,,,,646149,
20:30:00.000Z,20:45:00.000Z,17.885415490588592,,,,,,,,,106,,,,,
20:45:00.000Z,21:00:00.000Z,17.88541557004565,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,17.885415555332727,,,,,,,,,13,,,,301453,
21:15:00.000Z,21:30:00.000Z,24.448477083764672,103.71839141845703,,,,,1.1404290301124682,1.3570570945739746,1.0312912464141846,221,,,,801578,98422
21:30:00.000Z,21:45:00.000Z,27.27036290050591,48.764442920684814,-1.963693,30.1349323,-1.963693,30.1349323,0.6242753870144837,0.7509567737579346,0.3328327238559723,305,,,,559560,140740
21:45:00.000Z,22:00:00.000Z,17.88541556334799,,,,,,,,,73,,,,515528,
22:00:00.000Z,22:15:00.000Z,17.885416550499897,,,,,,,,,9,,,,516634,
22:15:00.000Z,22:30:00.000Z,17.885417434394512,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885417434394512,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885417434394512,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885416328247718,,,,,,,,,7,,,,441134,
23:15:00.000Z,23:30:00.000Z,17.885416541870015,,,,,,,,,1,,,,,
23:30:00.000Z,23:45:00.000Z,17.88541461003337,,,,,,,,,277,,,,751722,
23:45:00.000Z,00:00:00.000Z,25.031313114988393,67.70304383450612,,,,,0.6403843954675602,0.8414958119392395,0.26923131942749023,153,,,,792837,107163
