Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:30:00.000Z,12:45:00.000Z,47.00629102270739,470.5988177061081,0.2969767,32.6076327,0.2999004,32.6100015,1.0046061628654233,1.6656410694122314,0.5172958374023438,772,,,,292340,436707
12:45:00.000Z,13:00:00.000Z,39.81427986931272,185.7953748703003,0.3162762,32.5931676,0.3162762,32.5931676,0.7898607756071114,1.1020536422729492,0.5261295437812805,268,,,,,328853
13:00:00.000Z,13:15:00.000Z,65.6681654841495,366.2738046646118,,,,,0.7160989575568313,1.4386156797409058,0.25962549448013306,496,,,,,716567
13:15:00.000Z,13:30:00.000Z,17.885415944125334,,0.3159534,32.5769407,0.3159534,32.5769407,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.885415944125334,,0.315995,32.5735527,0.3305665,32.5768434,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,28.2249290839641,162.60515546798706,0.3535685,32.6110199,0.3535685,32.6110199,1.0794745663983274,1.424838662147522,0.262982040643692,313,,,,,155055
14:00:00.000Z,14:15:00.000Z,26.197903505790507,109.87628746032715,0.3529799,32.6145028,0.3530114,32.6146097,0.9862952944601732,1.386996865272522,0.3390755355358124,221,,,,692533,124657
14:15:00.000Z,14:30:00.000Z,17.88541458472396,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.88541506486707,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.8854151514614,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,25.137377492780512,119.79694257317347,,,,,1.1179050550578038,1.1896904706954956,0.9405689835548401,175,,,,731246,108753
15:15:00.000Z,15:30:00.000Z,48.65496102172645,471.34239782752235,0.3470224,32.5979081,0.3552383,32.6148818,0.9402040975926403,1.5652703046798706,0.5301638841629028,629,,,,,461431
15:30:00.000Z,15:45:00.000Z,17.88541729551401,,0.3212232,32.5960041,0.340413,32.6125544,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.88541688053566,,0.2997995,32.6076918,0.2997995,32.6076918,,,,46,,,,583402,
16:00:00.000Z,16:15:00.000Z,17.885416655337057,,,,,,,,,154,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885416655337057,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885416655337057,,,,,,,,,20,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.88541568051445,,,,,,,,,19,,,,666459,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
