Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,0.2969113,32.6092817,0.2969113,32.6092817,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.885415727027716,,,,,,,,,75,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.88541477116209,,0.2969113,32.6092817,0.2969113,32.6092817,,,,222,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.885415060667626,,0.2997995,32.6076891,0.2997995,32.6076891,,,,55,,,,712041,
04:45:00.000Z,05:00:00.000Z,17.885416157395184,,0.2819633,32.6026983,0.2842417,32.6051633,7.375206892563007,12.6266508102417,3.036346435546875,,,,,,
05:00:00.000Z,05:15:00.000Z,17.885416157395184,,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,17.885416157395184,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,51.003531265692665,461.6663579940796,0.3193314,32.59853,0.3205378,32.5997229,0.9793106850064277,1.4612964391708374,0.24436569213867188,699,,,,143775,496651
05:45:00.000Z,06:00:00.000Z,19.70659298352227,24.455199813669406,,,,,0.8954341411590576,0.8954341411590576,0.8954341411590576,36,,,,,27311
06:00:00.000Z,06:15:00.000Z,20.068811619093406,30.730217123204984,0.3529883,32.6144565,0.3529936,32.6145019,,,,148,,,,867257,32743
06:15:00.000Z,06:30:00.000Z,17.885414123535156,,,,,,,,,142,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.885414123535156,,0.3529912,32.6144621,0.3529912,32.6144621,,,,7,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541412353516,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.885414123535156,,0.3529805,32.6144798,0.3529805,32.6144798,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541412353516,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,28.890622801845762,39.95975208282471,0.3530278,32.6145679,0.3530278,32.6145679,0.6418096870183945,0.8712067008018494,0.4124126732349396,59,,,,734962,165038
09:15:00.000Z,09:30:00.000Z,29.101073980187945,106.03369045257568,0.3529878,32.6144679,0.3529878,32.6144679,1.0726995375935198,1.2621771097183228,0.327551931142807,165,,,,731806,168194
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,0.3529803,32.6144836,0.3529803,32.6144836,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
