Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,442,,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,115,,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,486,,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,296,,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,31,,,
01:45:00.000Z,02:00:00.000Z,,,0.4542102,33.1760633,0.4582563,33.1783798,,,,319,,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,1068,,,
02:15:00.000Z,02:30:00.000Z,,,0.4397267,33.1912817,0.4397267,33.1912817,,,,644,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,1,,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,,0.4353167,33.195815,0.4353167,33.195815,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,,,0.4355164,33.1955832,0.4355164,33.1955832,,,,0,,,
07:15:00.000Z,07:30:00.000Z,,,0.4355164,33.1955832,0.4356901,33.1955887,,,,45,,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,,,0.4354397,33.1954735,0.4354397,33.1954735,,,,137,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,1,,,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,9,,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,67,,,
09:15:00.000Z,09:30:00.000Z,,,0.4355271,33.1957616,0.4355271,33.1957616,,,,57,,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,,,0.4355271,33.1957616,0.4355271,33.1957616,,,,,,,
10:15:00.000Z,10:30:00.000Z,,,0.4355271,33.1957616,0.4355271,33.1957616,,,,,,,
