Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,30,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885415878643883,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885415704424567,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.885415950479057,,,,,,,,,40,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
14:00:00.000Z,14:15:00.000Z,44.76314510200855,482.5378424812957,0.3264501,32.5973472,0.327322,32.6009762,1.1945696410778643,1.3308037519454956,0.9460495710372925,733,,,,478343,403068
14:15:00.000Z,14:30:00.000Z,64.53084891507594,653.7136092494325,0.3261466,32.6021379,0.3272934,32.6067861,0.9273455776755747,1.2649437189102173,0.6342677474021912,1176,,,,,699512
14:30:00.000Z,14:45:00.000Z,31.900499134925195,239.77857494354248,0.325355,32.6058203,0.3265618,32.6068386,1.7587695293252197,3.6025407314300537,0.5790625214576721,280,,,,360869,183785
14:45:00.000Z,15:00:00.000Z,17.885416616221484,,0.3177842,32.6049306,0.3266553,32.6118743,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.885416616221484,,0.2475315,32.6102898,0.3176915,32.6221279,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.885417001431968,,0.2966532,32.6088981,0.306113,32.6115124,,,,9,,,,262244,
15:30:00.000Z,15:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885417938232422,,0.296378,32.6088981,0.2966532,32.6090319,,,,66,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885417938232422,,0.2966369,32.6088998,0.2966369,32.6088998,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885417938232422,,,,,,,,,151,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.885417938232422,,,,,,,,,161,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885417938232422,,,,,,,,,10,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
