Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,25,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,117,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,0.2979928,32.6108272,0.2979928,32.6108272,,,,1,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,0.2970408,32.6093342,0.2970408,32.6093342,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.885415843661892,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541491937883,,0.2967677,32.6089049,0.2970408,32.6093342,,,,1,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,28.82473972105654,194.06181645393372,0.2964017,32.6089645,0.2972567,32.609485,1.177208500164539,1.9698419570922852,0.6701683402061462,441,,,,556423,164050,,
04:30:00.000Z,04:45:00.000Z,17.88541688816647,,0.3145507,32.6129972,0.3145507,32.6129972,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,24.38052617653006,99.69665479660034,0.3529612,32.614501,0.3529612,32.614501,1.0221882145355705,1.0739691257476807,0.9929854273796082,202,,,,283176,97403,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,0.3529761,32.6145572,0.3529761,32.6145572,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,0.3529719,32.6145249,0.3529719,32.6145249,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.8854158311821,,,,,,,,,146,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.885415180458082,,,,,,,,,19,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.885415180458082,,0.3529714,32.6145433,0.3529714,32.6145433,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,34.33648050137937,177.60755348205566,0.3528002,32.6146889,0.3528002,32.6146889,0.8200358000614513,1.0898160934448242,0.3386964499950409,441,,,,653294,246706,,
07:45:00.000Z,08:00:00.000Z,17.885417938232422,,,,,,,,,99,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.885417938232422,,0.3529709,32.6145217,0.3529709,32.6145217,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.885417938232422,,0.3529767,32.6145293,0.3529767,32.6145293,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.885417380474493,,0.3529552,32.6145218,0.3529552,32.6145218,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541519349581,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541519349581,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541519349581,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.885414206555424,,,,,,,,,,,,,854120,,,
09:45:00.000Z,10:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
