Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,18,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,0.2970018,32.6091396,0.2970018,32.6091396,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541555139848,,0.2970018,32.6091396,0.2970018,32.6091396,,,,155,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.885415869050014,,,,,,,,,310,,,,438171,
11:15:00.000Z,11:30:00.000Z,17.88541592775377,,,,,,,,,1,,,,900000,
11:30:00.000Z,11:45:00.000Z,39.11103193410747,354.3441495895386,0.2962294,32.60816,0.2979553,32.6102003,1.402193968430594,2.5381176471710205,0.47655344009399414,602,,,,134126,302005
11:45:00.000Z,12:00:00.000Z,17.88541473544477,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,26.416689656684227,88.83424353599548,,,,,0.6556165927189557,1.1786768436431885,0.5167213082313538,156,,,,352868,127938
12:15:00.000Z,12:30:00.000Z,17.88541737274724,,,,,,,,,49,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.885417059473664,,0.3212538,32.5768501,0.3212538,32.5768501,,,,19,,,,900000,
12:45:00.000Z,13:00:00.000Z,27.967532333959532,192.7602834701538,0.3211641,32.5767852,0.3214288,32.5771546,1.162089808500461,2.6508195400238037,0.6320788860321045,104,,,,731677,151195
13:00:00.000Z,13:15:00.000Z,17.885414976202846,,0.3165103,32.5799993,0.3165103,32.5799993,,,,3,,,,80064,
13:15:00.000Z,13:30:00.000Z,46.6108642572156,297.98134993501844,0.3113468,32.5992077,0.3119036,32.5996251,0.8015815611793276,2.373258590698242,0.26683780550956726,520,,,,123517,430777
13:30:00.000Z,13:45:00.000Z,33.749075634915854,163.7067747216588,0.310654,32.6000065,0.3114322,32.6004547,0.6912913982693268,0.702460527420044,0.680092453956604,365,,,,,237897
13:45:00.000Z,14:00:00.000Z,43.43122375448242,406.37794871358625,,,,,1.088844157754835,1.2677415609359741,0.7747707366943359,861,,,,60521,383094
14:00:00.000Z,14:15:00.000Z,23.65068562314739,50.309911775305366,,,,,0.6282055883275401,0.8119691610336304,0.3224010169506073,144,,,,813542,86458
14:15:00.000Z,14:30:00.000Z,17.885417938232422,,0.2969941,32.6091313,0.2969941,32.6091313,,,,5,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.885417938232422,,,,,,,,,8,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.885417938232425,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.885417938232422,,,,,,,,,4,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885417938232422,,,,,,,,,70,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885417938232425,,0.2967656,32.608876,0.2967656,32.608876,,,,84,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885417938232422,,0.2967656,32.608876,0.2969941,32.6091313,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885417938232422,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885417938232425,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885417132362797,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,26.416957148961725,61.16254806518555,,,,,0.9142552966827008,1.1777633428573608,0.8369280099868774,90,,,,772059,127941
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,0.2968433,32.6085983,0.2969941,32.6091313,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,11,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,149,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,41,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,0.296377,32.6090361,0.296377,32.6090361,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,0.2969941,32.6091313,0.2969941,32.6091313,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
