Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
09:30:00.000Z,09:45:00.000Z,17.885415963200167,,,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,17.885415963200167,,0.3711617,32.63725,0.3711617,32.63725,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,29.84066494430324,72.15136528015137,0.3544291,32.6119146,0.3551261,32.6133797,0.7041401548267432,1.370705246925354,0.08951155841350555,379,,,,56756,179286,,,
10:15:00.000Z,10:30:00.000Z,17.88541578541493,,0.3301354,32.6119276,0.3544387,32.6192207,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,25.02928415987507,69.50114440917969,0.3133448,32.5810075,0.3133448,32.5810075,0.8845118284225464,1.2372034788131714,0.5318201780319214,174,,,,,107131,,,
10:45:00.000Z,11:00:00.000Z,17.885416074369118,,0.2969413,32.609279,0.2969413,32.609279,,,,259,,,,408564,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,13,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.885416375703947,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541675030422,,,,,,,,,118,,,,690695,,,,
12:15:00.000Z,12:30:00.000Z,17.885416046545853,,,,,,,,,8,,,,875982,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,17.885416770561612,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,17.88541679084237,,,,,,,,,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,17.88541679084237,,,,,,,,,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,17.88541558496962,,,,,,,,,540,,,,124058,,,,
16:15:00.000Z,16:30:00.000Z,17.88541677167257,,0.2775822,32.6144605,0.2894977,32.6171958,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.88541677167257,,,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.96130188610292,0.6684888753836538,,,,,,,,1,,,,,1138,,,
17:00:00.000Z,17:15:00.000Z,49.81651224661722,327.7284566011483,0.2064598,32.5829157,0.2064598,32.5829157,0.7604102359809396,0.9393882751464844,0.5874243378639221,505,,,,421150,478850,,,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,0.2062765,32.5826053,0.2065835,32.5827019,,,,15,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,39,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,0.2063598,32.5824905,0.206761,32.582735,,,,36,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,0.206254,32.5824056,0.206326,32.582656,,,,67,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,0.2065835,32.5827019,0.2065835,32.5827019,,,,36,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,0.2055489,32.5826136,0.2061433,32.5827983,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,0.20664,32.5824783,0.20664,32.5824783,,,,23,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.885416070223943,,0.2064037,32.5826834,0.2064037,32.5826834,,,,170,,,,530455,,,,
19:15:00.000Z,19:30:00.000Z,17.88541658867391,,0.2065835,32.5827019,0.2065835,32.5827019,,,,22,,,,825749,,,,
19:30:00.000Z,19:45:00.000Z,17.885416625599422,,0.2063849,32.5826818,0.2063849,32.5826818,,,,172,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.885416625599422,,0.2060879,32.5824783,0.20664,32.5828583,,,,10,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,17.88541511637214,,,,,,,,,353,,,,144574,,,,
20:15:00.000Z,20:30:00.000Z,17.885415163921014,,0.2065261,32.582391,0.2065261,32.582391,,,,292,,,,220919,,,,
20:30:00.000Z,20:45:00.000Z,22.0687632326715,43.34617328643799,0.2059056,32.5828121,0.2059056,32.5828121,0.6912727952003479,0.6912727952003479,0.6912727952003479,220,,,,183614,62734,,,
20:45:00.000Z,21:00:00.000Z,17.885416200773236,,,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,19.76473950591196,1.9411042944785277,0.2963278,32.6054215,0.2969413,32.609279,,,,3,,,,579742,28183,,,
21:15:00.000Z,21:30:00.000Z,17.885416112494937,2.079754601226994,,,,,,,,3,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,17.8854163042471,2.079754601226994,,,,,,,,2,,,,720000,,,180000,
21:45:00.000Z,22:00:00.000Z,17.88541639036191,2.079754601226994,,,,,,,,,,,,,,,480000,420000
22:00:00.000Z,22:15:00.000Z,17.8854156121975,2.079754601226994,,,,,,,,,,,,,,,,900000
22:15:00.000Z,22:30:00.000Z,17.8854156121975,2.079754601226994,,,,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.88541567240076,2.079754601226994,,,,,,,,,,,,,,,660000,240000
22:45:00.000Z,23:00:00.000Z,17.885416325400858,2.079754601226994,,,,,,,,,,,,,,,360000,540000
23:00:00.000Z,23:15:00.000Z,17.885416746139526,2.079754601226994,,,,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.885416412353514,2.079754601226994,,,,,,,,,,,,,,,420000,480000
23:30:00.000Z,23:45:00.000Z,17.88541603088379,2.079754601226994,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,2.079754601226994,,,,,,,,,,,,,,,900000,
