Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,142,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,61,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885416181790816,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885416405855814,,,,,,,,,4,,,,900000,
16:15:00.000Z,16:30:00.000Z,23.06560899048563,94.10477238436822,,,,,1.1994800061196054,1.2794878482818604,0.972399890422821,395,,,,822315,77685
16:30:00.000Z,16:45:00.000Z,77.89999615678083,1264.766724122186,0.2995099,32.6054615,0.2995099,32.6054615,1.4120792992712918,1.619257926940918,0.948789119720459,1653,,,,,900000
16:45:00.000Z,17:00:00.000Z,23.775380663421092,83.41354387201645,0.2973668,32.6015717,0.2973668,32.6015717,0.9022603403455774,1.3957130908966064,0.7377821207046509,141,,,,681864,88328
17:00:00.000Z,17:15:00.000Z,17.885415709394103,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885415709394103,,,,,,,,,30,,,,900000,
17:30:00.000Z,17:45:00.000Z,58.358321248372576,585.1189947128296,,,,,0.9840045854990354,1.4186075925827026,0.34162211418151855,940,,,,202921,606946
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,0.2966959,32.6089556,0.2966959,32.6089556,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,0.296594,32.6088625,0.2969209,32.6092942,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
