Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,,,0.3631167,32.6258567,0.3638883,32.6355467,8.486226675330885,12.279727935791016,4.796181678771973,583,,,
05:15:00.000Z,05:30:00.000Z,,,0.3529453,32.6146251,0.3529453,32.6146251,,,,97,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,48,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,53,,,
06:00:00.000Z,06:15:00.000Z,,,0.3529488,32.6145687,0.352953,32.6146163,,,,19,,,
06:15:00.000Z,06:30:00.000Z,,,0.3529534,32.6145686,0.3529534,32.6145686,,,,,,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,2,,,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,59,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,90,,,
08:30:00.000Z,08:45:00.000Z,,,0.3529704,32.6146597,0.3529704,32.6146597,,,,,,,
