Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
10:00:00.000Z,10:15:00.000Z,41.534561401959266,297.48941516268485,0.3117247,32.5778234,0.3125533,32.5801208,0.7302289719279604,0.7911512851715088,0.41100311279296875,766,,,,37639,354652
10:15:00.000Z,10:30:00.000Z,60.1793565291379,715.9100495079492,0.310743,32.5812164,0.310743,32.5812164,1.1373266737875136,1.4289956092834473,0.6662216782569885,987,,,,,634255
10:30:00.000Z,10:45:00.000Z,17.88541608357871,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,0.2094799,32.541322,0.2096255,32.541325,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,0.1132284,32.528211,0.1987191,32.5399009,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,0.0921353,32.4992209,0.0921353,32.4992209,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,32.61959634340153,141.039080619812,0.035524,32.4551416,0.0539545,32.4614759,0.8460493407160662,0.9472671747207642,0.6675110459327698,253,,,,131305,220959
11:45:00.000Z,12:00:00.000Z,22.504271130366977,39.95975375175476,,,,,0.34283366799354553,0.41722965240478516,0.2684376835823059,70,,,,449072,69266
12:00:00.000Z,12:15:00.000Z,17.885416839773328,3.386419653892517,,,,,,,,54,,,,434395,
12:15:00.000Z,12:30:00.000Z,17.88541609723578,20.31851863861084,0.0360852,32.4561147,0.0360852,32.4561147,0.30477777123451233,0.30477777123451233,0.30477777123451233,58,,,,553734,
12:30:00.000Z,12:45:00.000Z,17.885415927083354,,0.0357488,32.4559682,0.0360291,32.4562784,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.885415927083354,,0.035524,32.4551416,0.0360852,32.4561147,,,,1,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.88541599093609,20.31851840019226,,,,,0.31680673360824585,0.31680673360824585,0.31680673360824585,157,,,,762106,
13:15:00.000Z,13:30:00.000Z,58.77348299004439,371.82887744903564,0.035524,32.4551416,0.0360092,32.4558646,0.6223372114293539,0.9252080917358398,0.32690945267677307,645,,,,170261,613172
13:30:00.000Z,13:45:00.000Z,17.88541631675007,,0.0360852,32.4561147,0.0360852,32.4561147,,,,45,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541631675007,,0.035524,32.4551416,0.035524,32.4551416,,,,44,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885415832634664,29.123209953308105,0.0360852,32.4561147,0.0360852,32.4561147,0.430843785405159,0.5230455994606018,0.3386419713497162,80,,,,684529,
14:15:00.000Z,14:30:00.000Z,17.885415706756,35.21876525878906,0.035524,32.4551416,0.0360852,32.4561147,0.2916359454393387,0.2934896945953369,0.28978219628334045,60,,,,731984,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,23.704938888549805,0.035524,32.4551416,0.0360852,32.4561147,0.42309099435806274,0.42309099435806274,0.42309099435806274,51,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,0.0360852,32.4561147,0.0360852,32.4561147,,,,2,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,0.035524,32.4551416,0.0360852,32.4561147,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.885415949786044,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.885415995846493,,0.035524,32.4551416,0.0360852,32.4561147,,,,75,,,,622886,
15:45:00.000Z,16:00:00.000Z,17.88541684150047,,,,,,,,,9,,,,846042,
16:00:00.000Z,16:15:00.000Z,17.88541688616218,52.828147888183594,0.03599,32.4558184,0.03599,32.4558184,0.4663899391889572,0.618274450302124,0.3145054280757904,90,,,,900000,
16:15:00.000Z,16:30:00.000Z,23.081146406610607,86.36959600448608,0.0360852,32.4561147,0.0360852,32.4561147,0.392212846847709,0.6307976245880127,0.2934896945953369,170,,,,741830,77917
16:30:00.000Z,16:45:00.000Z,17.885416576248605,10.836543083190918,0.0360852,32.4561147,0.0360852,32.4561147,0.510290801525116,0.510290801525116,0.510290801525116,95,,,,796528,
16:45:00.000Z,17:00:00.000Z,23.29046305297479,98.8428897857666,0.035524,32.4551416,0.035524,32.4551416,1.4188966751098633,1.4188966751098633,1.4188966751098633,476,,,,209422,81056
17:00:00.000Z,17:15:00.000Z,35.80343843871686,194.0131824016571,0.035524,32.4551416,0.0360852,32.4561147,0.9904675816818967,1.0717405080795288,0.7388551831245422,335,,,,468753,268705
17:15:00.000Z,17:30:00.000Z,17.88541683551254,,0.0568428,32.4623301,0.0568428,32.4623301,,,,35,,,,176787,
17:30:00.000Z,17:45:00.000Z,17.885414123535156,4.063703536987305,0.0570295,32.4621674,0.0571044,32.4621697,,,,21,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885414123535156,,0.0568428,32.4623301,0.0568428,32.4623301,,,,1,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885414123535156,41.99160575866699,0.0568428,32.4621697,0.0570295,32.4623301,0.661108523607254,0.7194095849990845,0.6028074622154236,70,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885414152048515,5.418271541595459,0.0570295,32.4621697,0.0570295,32.4621697,0.38666003942489624,0.38666003942489624,0.38666003942489624,27,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.88541435437725,5.703395388004155,0.0568428,32.4621697,0.0570295,32.4623301,,,,28,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541545595543,42.38376376879516,0.0566578,32.4622487,0.0566578,32.4622487,0.34587760269641876,0.3982655107975006,0.2934896945953369,361,,,,340420,
19:00:00.000Z,19:15:00.000Z,17.8854169540033,,0.070266,32.4759136,0.070266,32.4759136,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.885416588986182,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.885415713885486,,,,,,,,,103,,,,60000,
19:45:00.000Z,20:00:00.000Z,34.4821163281003,154.00535202026367,0.3125118,32.5828157,0.3139183,32.5976383,0.8470911838154044,1.6635822057724,0.3556669056415558,265,,,,,248890
20:00:00.000Z,20:15:00.000Z,26.249715192489663,105.1493090391159,,,,,0.7099219615811737,1.1188697814941406,0.31184297800064087,301,,,,239665,125434
20:15:00.000Z,20:30:00.000Z,17.885414123535156,,,,,,,,,32,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885414123535156,,,,,,,,,9,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,
