Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885416585748846,0.9056603534826301,,,,,,,,,,,,,,420000,480000
00:15:00.000Z,00:30:00.000Z,17.885416793823243,0.9056603534826301,,,,,,,,,,,,,,240000,660000
00:30:00.000Z,00:45:00.000Z,17.88541603088379,0.9056603534826301,,,,,,,,,,,,,,540000,360000
00:45:00.000Z,01:00:00.000Z,17.88541603088379,0.9056603534826301,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.885416412353518,0.9056603534826301,,,,,,,,0,,,,180000,,480000,240000
01:15:00.000Z,01:30:00.000Z,17.88541603088379,0.6641509258872621,,,,,,,,1,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.885415649414064,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.885414497099347,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.885415991356115,,,,,,,,,1,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.885415991356115,,,,,,,,,18,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.885416066578152,,,,,,,,,31,,,,813733,,,
04:00:00.000Z,04:15:00.000Z,31.917027976414527,54.86000061035156,0.2963935,32.609025,0.2969992,32.6093397,0.5734824936783542,0.8077905178070068,0.3377854526042938,308,,,,447882,210423,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,238,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,8,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,34,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,101,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.885416048256452,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.885416015218667,,,,,,,,,98,,,,761280,,,
11:30:00.000Z,11:45:00.000Z,23.058139480634637,45.378024101257324,,,,,0.6062424943793565,0.6579503417015076,0.4484674334526062,302,,,,372556,77572,,
11:45:00.000Z,12:00:00.000Z,54.891545646718,448.1568446159363,0.2969001,32.6008606,0.3069695,32.6104296,0.8532207621988582,1.4504152536392212,0.25962549448013306,598,,,,,554957,,
12:00:00.000Z,12:15:00.000Z,23.041269374526816,35.21876573562622,0.3216225,32.5957594,0.3274593,32.5969758,0.5607136785984039,0.6325525045394897,0.4888748526573181,52,,,,281092,77319,,
