Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,17.885416038070264,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,17.885416043577106,,,,,,,,,122,,,,900000,
04:45:00.000Z,05:00:00.000Z,17.8854160025589,,,,,,,,,249,,,,545980,
05:00:00.000Z,05:15:00.000Z,17.88541698546966,,0.3047057,32.6137912,0.3047057,32.6137912,,,,44,,,,207547,
05:15:00.000Z,05:30:00.000Z,17.88541698278347,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,17.88541664114372,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,25.925359148060664,114.41571068244664,0.3156159,32.5888221,0.3156159,32.5888221,0.9450580833780325,0.9749248027801514,0.9106928110122681,261,,,,52636,120570
06:00:00.000Z,06:15:00.000Z,26.422890196589996,89.02457213920863,0.3274096,32.5969797,0.327445,32.5970681,0.8833477919206033,1.055691123008728,0.5239219665527344,131,,,,771969,128031
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,28.32470254004807,,,,,0.442428320646286,0.442428320646286,0.442428320646286,43,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,0.12122221886306309,,,,,,,,0,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.885415968936965,,0.3273942,32.5971483,0.3273942,32.5971483,,,,19,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.88541595866309,,0.3274448,32.5970404,0.3274448,32.5970404,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.88541595866309,,,,,,,,,10,,,,900000,
09:45:00.000Z,10:00:00.000Z,75.01036621402298,771.0627145767212,,,,,1.1137266391579252,1.4268689155578613,0.6618447303771973,1070,,,,43334,856666
10:00:00.000Z,10:15:00.000Z,60.30192404895627,77.88765335083008,,,,,0.48598102934156145,0.7964684367179871,0.333872526884079,87,,,,48788,636093
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,0.3274343,32.5970658,0.3274343,32.5970658,,,,12,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,7,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,100.9153060913086,0.3274527,32.5970407,0.3274527,32.5970407,0.3386419415473938,0.3386419415473938,0.3386419415473938,149,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
