Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:45:00.000Z,12:00:00.000Z,17.885416318539498,,0.0449463,32.4425425,0.0452354,32.4429975,,,,407,,,,167994,
12:00:00.000Z,12:15:00.000Z,24.512627116448417,11.513826847076416,0.0449623,32.4426152,0.0450129,32.4427004,0.28459644317626953,0.30022943019866943,0.26896345615386963,121,,,,338900,99384
12:15:00.000Z,12:30:00.000Z,17.885415109312934,,0.0448425,32.442585,0.0448425,32.442585,,,,87,,,,893837,
12:30:00.000Z,12:45:00.000Z,26.60626752489735,90.21302795410156,,,,,0.7602086529305455,0.9627189040184021,0.5195139646530151,277,,,,751281,130781
12:45:00.000Z,13:00:00.000Z,17.88541642641946,,0.0447242,32.4423612,0.0450191,32.442405,,,,41,,,,497280,
13:00:00.000Z,13:15:00.000Z,17.885417044539544,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.885417044539544,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.885417044539544,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,21.31471566672762,17.60938262939453,,,,,0.45680516958236694,0.45680516958236694,0.45680516958236694,226,,,,571211,51427
14:00:00.000Z,14:15:00.000Z,17.88541638886642,,,,,,,,,58,,,,705062,
14:15:00.000Z,14:30:00.000Z,17.885416760456852,,,,,,,,,31,,,,885223,
14:30:00.000Z,14:45:00.000Z,17.88541791394472,,,,,,,,,141,,,,886192,
14:45:00.000Z,15:00:00.000Z,17.885417938232422,,-1.9515378,30.0706436,-1.9515378,30.0706436,,,,9,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.885417938232422,,,,,,,,,44,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.885417938232422,,,,,,,,,2,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.885417938232422,,,,,,,,,2,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.885417938232422,,,,,,,,,0,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885417938232422,,,,,,,,,22,,,,900000,
16:30:00.000Z,16:45:00.000Z,31.299542919830746,1.3545678853988647,,,,,,,,5,,,,501137,201163
16:45:00.000Z,17:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885416157193557,,-1.951614,30.0706319,-1.951614,30.0706319,,,,1,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.88541636689567,,-1.9516363,30.0706402,-1.9514302,30.070717,,,,88,,,,756091,
18:00:00.000Z,18:15:00.000Z,17.885416187402242,,,,,,,,,17,,,,71602,
18:15:00.000Z,18:30:00.000Z,23.722967578467486,21.673086166381836,,,,,0.5604883581399918,0.8105649948120117,0.3104117214679718,29,,,,125389,87542
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,88,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,-1.9772779,30.0782811,-1.9772779,30.0782811,,,,30,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,20,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,-1.977287,30.0782811,-1.977287,30.0782811,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,
