Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,26,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,123,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,0.2998667,32.6075856,0.2998667,32.6075856,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.88541699592226,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.885416230983243,,0.2998667,32.6004774,0.3106132,32.607593,,,,7,,,,326702,,,
03:30:00.000Z,03:45:00.000Z,19.02569271583285,11.513827323913574,0.2998667,32.6075856,0.2998667,32.6075856,0.6753770112991333,0.6753770112991333,0.6753770112991333,70,,,,120501,17100,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,0.2963973,32.6090264,0.2963973,32.6090264,,,,42,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,0.2963973,32.6090264,0.2963973,32.6090264,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,0.2998667,32.6075856,0.2998667,32.6075856,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,0.2963973,32.6090264,0.2963973,32.6090264,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.885416050918558,,0.2998667,32.6075856,0.2998667,32.6075856,,,,138,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,43.11508191753499,244.68912744522095,0.2963973,32.6075856,0.2998667,32.6090264,0.7036435774182961,1.992969274520874,0.32149195671081543,460,,,,487851,378353,,
06:00:00.000Z,06:15:00.000Z,17.88541468559892,,0.3140014,32.6155459,0.3231666,32.6207012,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,26.10241259565761,52.606122970581055,,,,,0.8483428955078125,1.0763524770736694,0.6203333139419556,97,,,,269111,123225,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,0.3530152,32.6145396,0.3530152,32.6145396,,,,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,0.3529857,32.6144883,0.3529857,32.6144883,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.885416078265813,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.885416189345626,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,57.99242267778651,448.9431637572798,0.3529858,32.6139927,0.3553133,32.6146656,0.9180442735525958,1.4520530700683594,0.3386419415473938,622,,,,298541,601459,,
09:00:00.000Z,09:15:00.000Z,30.581832967383825,152.79579209808978,0.3635857,32.7353004,0.3635857,32.7353004,0.8217275881930491,1.1016327142715454,0.6309061050415039,221,,,,,190400,,
09:15:00.000Z,09:30:00.000Z,17.885415700769805,,0.3690531,32.6408411,0.3690531,32.6408411,,,,31,,,,328710,,,
09:30:00.000Z,09:45:00.000Z,23.679824428556334,35.89604949951172,,,,,0.6677533984184265,0.7897629141807556,0.5457438826560974,70,,,,199553,86895,,
