Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
03:00:00.000Z,03:15:00.000Z,17.885415714216943,,,,,,,,,3,,,,900000,,,,
03:15:00.000Z,03:30:00.000Z,17.88541550264301,,,,,,,,,,,,,900000,,,,
03:30:00.000Z,03:45:00.000Z,17.88541550264301,,,,,,,,,55,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,17.885416041910823,,,,,,,,,332,,,,240463,,,,
04:00:00.000Z,04:15:00.000Z,17.885416294869795,,,,,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,17.885416294869795,,,,,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,23.983764320505458,71.15339922904968,,,,,1.0824056955644572,1.3370726108551025,0.6213184595108032,97,,,,,91453,,,
04:45:00.000Z,05:00:00.000Z,52.539504442034406,531.6717510223389,0.3529934,32.6145333,0.3529934,32.6145333,1.1126149621406876,1.537987470626831,0.5180310606956482,737,,,,38741,519685,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,142,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,149,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541600903955,,,,,,,,,155,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.885415523415872,,,,,,,,,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.885415523415872,,,,,,,,,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.885415523415872,,,,,,,,,2,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,30.01489598323217,46.71683919013206,,,,,0.3318056168326713,0.7041069269180298,0.3056853711605072,79,,,,578284,181898,,,
09:00:00.000Z,09:15:00.000Z,25.822344527652483,85.35352719246683,,,,,0.6967348009347916,0.9475539922714233,0.4459156095981598,141,,,,780975,119025,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,152,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,0.3529942,32.6145308,0.3529942,32.6145308,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
