Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,0.2966968,32.6086593,0.2966968,32.6086593,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,0.2969122,32.6092942,0.2969122,32.6092942,,,,1,,,,900000,
07:00:00.000Z,07:15:00.000Z,17.885416039231018,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,17.88541605570072,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.88541605570072,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.885416583403718,,,,,,,,,,,,,769058,
08:00:00.000Z,08:15:00.000Z,17.885417165156028,,0.2967158,32.6086697,0.2967158,32.6086697,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.885416784393854,,,,,,,,,25,,,,485056,
08:30:00.000Z,08:45:00.000Z,17.88541602061042,,0.2969122,32.6092942,0.2969122,32.6092942,,,,,,,,487492,
08:45:00.000Z,09:00:00.000Z,17.885416276711776,,,,,,,,,,,,,300435,
09:00:00.000Z,09:15:00.000Z,17.885416683043488,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.885416683043488,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.885416683043488,47.199596355462106,,,,,0.5233017403836459,0.721695601940155,0.24695715308189392,94,,,,900000,
09:45:00.000Z,10:00:00.000Z,43.64380879663635,432.35150246808524,0.2977674,32.6087403,0.2990462,32.6104833,1.1201485873649937,2.727513074874878,0.5186083912849426,600,,,,60023,386283
10:00:00.000Z,10:15:00.000Z,27.474008024996454,168.13427782058716,0.323193,32.6065853,0.3267933,32.6065882,0.7477293771587089,1.3441728353500366,0.2709135413169861,242,,,,325918,143792
10:15:00.000Z,10:30:00.000Z,22.06163040427793,85.01031470298767,0.3262201,32.6056157,0.3262201,32.6056157,0.7171093564760618,1.1020106077194214,0.49042192101478577,169,,,,739212,62629
10:30:00.000Z,10:45:00.000Z,17.88541591929392,6.772839546203613,0.3274282,32.5971014,0.3274282,32.5971014,0.3044244945049286,0.3044244945049286,0.3044244945049286,81,,,,760492,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,0.327446,32.5970414,0.327446,32.5970414,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,25.17545445085429,151.03431797027588,0.3273898,32.5968707,0.3273898,32.5968707,0.46133738368601845,0.9436644315719604,0.3379380702972412,223,,,,310901,109324
12:45:00.000Z,13:00:00.000Z,38.07838929628967,218.83742761611938,,,,,0.7384984667221643,1.1288117170333862,0.3386419713497162,321,,,,242437,302821
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,0.35295,32.614565,0.35295,32.614565,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.88541623727592,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.885416797074267,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,40.03106226507365,310.70748805999756,0.3528649,32.6146714,0.35304,32.6150632,1.2830554056741423,6.870512008666992,0.5265608429908752,470,,,,567896,332104
14:30:00.000Z,14:45:00.000Z,43.85098987852044,,0.3341464,32.6164862,0.3341464,32.6164862,,,,54,,,,87453,389389
14:45:00.000Z,15:00:00.000Z,54.60834078117914,283.14868000586466,0.3114401,32.5992151,0.3119312,32.6006045,0.7883877185349706,1.3939297199249268,0.3077583909034729,486,,,,169932,527824
15:00:00.000Z,15:15:00.000Z,35.45266829796737,459.9425489560799,0.3065367,32.5991775,0.311861,32.6008926,1.3800356375689284,2.844654083251953,0.26411011815071106,259,,,,142832,212253
15:15:00.000Z,15:30:00.000Z,23.10881967593982,44.02345657348633,0.2969122,32.6060287,0.3018047,32.6092942,0.6721594639590838,0.8133448958396912,0.4046831429004669,189,,,,421610,78332
15:30:00.000Z,15:45:00.000Z,17.885416798754505,,,,,,,,,55,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.88541754730883,,,,,,,,,36,,,,589120,
16:00:00.000Z,16:15:00.000Z,17.885417938232422,,,,,,,,,4,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.885417938232422,,,,,,,,,9,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.885417938232422,,,,,,,,,19,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.885417938232422,,,,,,,,,9,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.885417938232422,,,,,,,,,61,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.885417938232422,,,,,,,,,2,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.885417938232422,,,,,,,,,18,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.885417938232422,,,,,,,,,153,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.885417938232422,,,,,,,,,4,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.885417938232422,,,,,,,,,1,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.885417938232422,,,,,,,,,,,,,900000,
