Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
13:30:00.000Z,13:45:00.000Z,29.112209872063957,143.30962657928467,,,,,0.8660699136955866,1.2656517028808594,0.3990364968776703,289,,,,386494,168361,,
13:45:00.000Z,14:00:00.000Z,17.885415296317575,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.885415296317575,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,24.308709687846207,59.600985527038574,,,,,0.6953087735390806,0.8938015699386597,0.3478125035762787,115,,,,434633,96326,,
14:30:00.000Z,14:45:00.000Z,17.88541603088379,,,,,,,,,6,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.885416103364314,,,,,,,,,1,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.885416180970118,,,,,,,,,9,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.885416180970118,,,,,,,,,160,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.885416012369546,,,,,,,,,104,,,,352646,,,
16:15:00.000Z,16:30:00.000Z,33.858251835996484,304.025426864624,0.3304562,32.5738398,0.3309295,32.5742934,0.9695426788142393,2.2380528450012207,0.5327374935150146,413,,,,97221,239110,,
16:30:00.000Z,16:45:00.000Z,17.885416771141504,,0.3169583,32.5930617,0.3169583,32.5930617,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.885416771141504,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.885416771141504,,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.88541660797801,,0.2970408,32.6093342,0.2970408,32.6093342,,,,,,,,198373,,,
17:30:00.000Z,17:45:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.885415836970765,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.885415151118288,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.885415151118288,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.885415151118288,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.885415814362066,,0.2982516,32.6104588,0.2982516,32.6104588,,,,472,,,,291087,,,
19:30:00.000Z,19:45:00.000Z,17.88541613142155,,0.2849793,32.6139782,0.2849793,32.6139782,,,,389,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.885416442253252,,,,,,,,,47,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.885416614388618,,0.2113501,32.5419172,0.2113501,32.5419172,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,29.015987734693603,122.88111400604248,0.1184267,32.5116667,0.1184267,32.5116667,1.1677267111573637,1.7665389776229858,0.3428517282009125,235,,,,143388,166918,,
20:30:00.000Z,20:45:00.000Z,17.885416305156916,,0.0434908,32.4436606,0.0568447,32.4623273,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,57.61980702739986,598.5188179016113,0.0450796,32.4430421,0.0451842,32.4431298,0.9228601983834454,1.6005640029907227,0.27869874238967896,823,,,,189963,595871,,
21:00:00.000Z,21:15:00.000Z,37.729772294142286,219.02230203151703,0.0568447,32.4623273,0.0632696,32.4722778,1.1225095468153485,1.3617995977401733,0.7308704853057861,310,,,,,297593,,
21:15:00.000Z,21:30:00.000Z,17.885415664035513,,,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,17.885415305669824,,0.2829899,32.6110527,0.2829899,32.6110527,,,,1,,,,60000,,,
21:45:00.000Z,22:00:00.000Z,19.13411851109254,10.836543083190918,0.2970408,32.6093342,0.2970408,32.6093342,0.6249808073043823,0.6249808073043823,0.6249808073043823,87,,,,182606,18726,,
22:00:00.000Z,22:15:00.000Z,22.173857113002633,31.832345008850098,,,,,0.6910603940486908,0.8565556406974792,0.5255651473999023,111,,,,715729,64311,,
22:15:00.000Z,22:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,17.885414123535156,,,,,,,,,,,,,900000,,,
