Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.885416038871007,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.88541604705323,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.88541604705323,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,28.40842928624632,,,,,,,,,10,,,,830293,,69707
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,0.2966337,32.6088953,0.2966337,32.6088953,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,27,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,0.2968213,32.608772,0.2968213,32.608772,,,,19,,,,900000,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,0.2969093,32.6092886,0.2969093,32.6092886,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,4,,,,900000,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,97,,,,900000,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,108,,,,900000,,
10:30:00.000Z,10:45:00.000Z,17.88541623990156,,0.2966536,32.608833,0.2969093,32.6092886,,,,195,,,,900000,,
10:45:00.000Z,11:00:00.000Z,17.885416460617634,,0.296669,32.6088814,0.296669,32.6088814,,,,1,,,,900000,,
11:00:00.000Z,11:15:00.000Z,17.885415662297365,,0.2969093,32.6092886,0.2969093,32.6092886,,,,150,,,,301513,,
11:15:00.000Z,11:30:00.000Z,17.88541574291134,,,,,,,,,44,,,,,,
11:30:00.000Z,11:45:00.000Z,17.88541520239287,,0.3050373,32.5861827,0.3050373,32.5861827,,,,124,,,,604186,,
11:45:00.000Z,12:00:00.000Z,17.885416291512676,,,,,,,,,43,,,,900000,,
